Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24421,150,0.62%,24270,1.50,26373,22182
INDIA VIX,11.88,0.08,0.72%,11.80,-,28.91,8.72
GIFT-NIFTY,24475,120,0.49%,24355,-,26694,22250
USD/INR,95.41,0.21,0.22%,95.20,-,96.96,85.53
GOLD,147123,-255,-0.17%,147378,-,180779,95802
SILVER,236222,-1188,-0.50%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.16%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.01,-0.09%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72747,478,0.66%,72268,1.50,73141,59896
MIDCAP SELECT,14580,34,0.24%,14545,1.27,14770,12046
MIDCAP 50,17831,48,0.27%,17783,1.94,17905,14804
SMALLCAP 50,9538,68,0.72%,9470,1.27,9523,7338
NIFTY 500,23422,121,0.52%,23301,1.11,24144,20385
ALPHA 50,53897,359,0.67%,53537,2.57,0,0
IT,27216,-222,-0.81%,27439,0.25,40301,25699
BANK,58268,329,0.57%,57938,1.33,61764,49954
FINANCIAL SERVICES,27033,158,0.59%,26875,1.50,28562,23373
PSU BANK,8372,-34,-0.42%,8407,0.09,9918,6730
PRIVATE BANK,28337,122,0.43%,28215,4.00,29748,23957
FMCG,50116,20,0.04%,50096,1.50,58485,45334
CONSUMER DURABLES,37112,280,0.76%,36831,1.60,40472,32587
PHARMA,25738,-7,-0.03%,25745,1.00,25861,21149
HEALTHCARE INDEX,16435,-6,-0.04%,16441,1.00,16493,13536
METAL,12713,114,0.91%,12598,4.00,13931,9086
AUTO,27321,333,1.24%,26988,2.75,29179,23378
SERVICES SECTOR,31244,168,0.54%,31075,1.14,34549,28232
OIL & GAS,11248,112,1.01%,11136,13.00,12445,10580
CHEMICALS,30205,174,0.58%,30030,2.33,31895,24851
COMMODITIES,9967,77,0.79%,9889,5.00,10569,8560
CONSUMPTION,11855,59,0.50%,11795,2.00,12716,10298
PSE,10051,39,0.39%,10011,1.22,10839,9168
REALTY,906,15,1.78%,890,9.00,1009,638
SERVICES SECTOR,31244,168,0.54%,31075,1.14,34549,28232
CHEMICALS,30205,174,0.58%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 12:00
