Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23744,54,0.23%,23689,1.58,26373,22182
INDIA VIX,18.45,-0.16,-0.89%,18.61,-,28.91,8.72
GIFT-NIFTY,23744,15,0.06%,23729,-,26694,22250
USD/INR,95.92,0.16,0.17%,95.75,-,95.96,84.78
GOLD,159429,-2549,-1.57%,161978,-,180779,92800
SILVER,275450,-15652,-5.38%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.07,0.04,0.63%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69549,-391,-0.56%,69940,0.67,72037,59896
MIDCAP SELECT,14227,-38,-0.27%,14265,0.85,14590,5520
MIDCAP 50,17328,-28,-0.17%,17357,0.71,17686,14804
SMALLCAP 50,8839,-32,-0.37%,8871,0.53,9282,7338
NIFTY 500,22619,6,0.03%,22613,0.79,24144,20385
ALPHA 50,51910,-211,-0.41%,52122,0.72,0,0
IT,27831,470,1.72%,27360,9.00,40301,27078
BANK,54058,-70,-0.13%,54128,0.62,61764,49954
FINANCIAL SERVICES,25501,29,0.11%,25472,1.11,28562,23373
PSU BANK,8095,-78,-0.97%,8174,0.22,9918,6606
PRIVATE BANK,26272,117,0.45%,26155,0.80,29748,23957
FMCG,51208,429,0.85%,50779,6.00,58485,45334
CONSUMER DURABLES,35660,75,0.21%,35584,0.86,44426,14089
PHARMA,24644,93,0.38%,24551,1.86,24573,21149
HEALTHCARE INDEX,15754,41,0.27%,15712,1.50,15731,6482
METAL,13383,-178,-1.32%,13562,0.15,13580,8997
AUTO,26145,95,0.37%,26049,0.67,29179,22915
SERVICES SECTOR,29850,165,0.56%,29684,1.90,34549,28232
OIL & GAS,11284,-158,-1.38%,11442,0.50,13607,4632
CHEMICALS,29106,-37,-0.13%,29143,0.54,31895,24851
COMMODITIES,10255,-82,-0.80%,10338,0.50,10491,8476
CONSUMPTION,11408,21,0.19%,11386,1.14,12716,10298
PSE,10526,-74,-0.70%,10600,0.43,10839,9168
REALTY,757,-12,-1.58%,770,0.00,1049,638
SERVICES SECTOR,29850,165,0.56%,29684,1.90,34549,28232
CHEMICALS,29106,-37,-0.13%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 12:40
