Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23205,-161,-0.69%,23366,0.39,26373,22182
INDIA VIX,16.93,1.14,7.20%,15.79,-,28.91,8.72
GIFT-NIFTY,23246,-201,-0.86%,23447,-,26694,22250
USD/INR,95.29,0.35,0.37%,94.94,-,96.96,85.19
GOLD,153880,-1714,-1.10%,155594,-,180779,94951
SILVER,243500,-5037,-2.03%,248537,-,420048,103680
IND 5Y,6.58,-0.06,-0.86%,6.64,-,7.49,5.87
IND 10Y,6.97,0.00,0.00%,6.97,-,7.14,6.25
IND 30Y,7.57,-0.02,-0.26%,7.59,-,7.85,6.93
NEXT 50,69726,-465,-0.66%,70191,0.19,72442,59896
MIDCAP SELECT,14095,-11,-0.08%,14107,0.47,14770,5520
MIDCAP 50,17176,-22,-0.13%,17198,0.47,17859,14804
SMALLCAP 50,8858,-51,-0.58%,8909,0.35,9282,7338
NIFTY 500,22322,-142,-0.63%,22465,0.32,24144,20385
ALPHA 50,51677,-525,-1.01%,52203,0.28,0,0
IT,28852,-157,-0.54%,29010,1.50,40301,27078
BANK,54251,-245,-0.45%,54496,0.40,61764,49954
FINANCIAL SERVICES,24885,-171,-0.68%,25056,0.25,28562,23373
PSU BANK,8242,-16,-0.20%,8259,1.00,9918,6709
PRIVATE BANK,26187,-112,-0.43%,26299,0.43,29748,23957
FMCG,48243,-58,-0.12%,48302,0.36,58485,45334
CONSUMER DURABLES,35344,-120,-0.34%,35464,0.62,44426,14089
PHARMA,24359,111,0.46%,24248,3.00,25043,21149
HEALTHCARE INDEX,15527,118,0.77%,15409,4.00,16002,6482
METAL,13050,-170,-1.29%,13221,0.00,13873,8997
AUTO,25858,-307,-1.18%,26165,0.00,29179,22915
SERVICES SECTOR,29363,-154,-0.52%,29517,0.58,34549,28232
OIL & GAS,11037,-69,-0.62%,11106,0.50,13607,4632
CHEMICALS,28853,-273,-0.94%,29126,0.11,31895,24851
COMMODITIES,10029,-73,-0.73%,10103,0.30,10569,8526
CONSUMPTION,11138,-54,-0.49%,11193,0.43,12716,10298
PSE,10065,-14,-0.14%,10080,0.43,10839,9168
REALTY,761,-7,-0.96%,768,0.00,1038,638
SERVICES SECTOR,29363,-154,-0.52%,29517,0.58,34549,28232
CHEMICALS,28853,-273,-0.94%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 10:40
