Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24565,-49,-0.20%,24614,0.61,26373,22182
INDIA VIX,12.29,0.10,0.79%,12.19,-,28.91,8.72
GIFT-NIFTY,24642,62,0.25%,24579,-,26694,22250
USD/INR,95.13,-0.24,-0.25%,95.37,-,96.96,86.93
GOLD,146425,2126,1.47%,144299,-,180779,98516
SILVER,226011,4396,1.98%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.84%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.59%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.13%,7.47,-,7.85,7.06
NEXT 50,74396,186,0.25%,74210,0.96,74667,59896
MIDCAP SELECT,14861,-9,-0.06%,14871,1.27,14908,12046
MIDCAP 50,18202,-13,-0.07%,18215,1.27,18306,14804
SMALLCAP 50,9820,68,0.70%,9751,1.78,9798,7338
NIFTY 500,23688,-1,-0.01%,23690,1.31,24144,20385
ALPHA 50,55426,137,0.25%,55288,1.50,0,0
IT,31466,12,0.04%,31454,2.33,40301,25699
BANK,57645,-261,-0.45%,57907,0.40,61764,49954
FINANCIAL SERVICES,26758,-86,-0.32%,26844,0.82,28562,23373
PSU BANK,8531,51,0.61%,8479,5.00,9918,6730
PRIVATE BANK,27672,-188,-0.68%,27860,0.25,29748,23957
FMCG,49302,-224,-0.45%,49527,0.88,58485,45334
CONSUMER DURABLES,40346,38,0.10%,40307,0.86,40631,32587
PHARMA,26482,-115,-0.43%,26597,0.82,26801,21149
HEALTHCARE INDEX,16669,-77,-0.46%,16746,0.82,16921,13536
METAL,13051,19,0.15%,13032,1.50,13931,9127
AUTO,29343,302,1.04%,29041,6.50,29179,23439
SERVICES SECTOR,31489,-118,-0.38%,31608,0.50,34549,28232
OIL & GAS,11208,-17,-0.16%,11226,0.67,12445,10580
CHEMICALS,30389,-34,-0.11%,30424,1.22,31895,24851
COMMODITIES,9934,5,0.06%,9928,0.76,10569,8560
CONSUMPTION,12204,-4,-0.04%,12209,0.76,12716,10298
PSE,9895,-42,-0.42%,9937,0.43,10839,9168
REALTY,906,15,1.72%,891,4.00,974,638
SERVICES SECTOR,31489,-118,-0.38%,31608,0.50,34549,28232
CHEMICALS,30389,-34,-0.11%,30424,1.22,31895,24851
,,,,,,Updated Time:,05-Aug 12:00
