Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24086,8,0.04%,24078,0.96,26373,22182
INDIA VIX,12.93,-0.34,-2.58%,13.27,-,28.91,8.72
GIFT-NIFTY,24086,44,0.18%,24042,-,26694,22250
USD/INR,96.33,0.09,0.09%,96.25,-,96.96,85.98
GOLD,141408,-442,-0.31%,141850,-,180779,97280
SILVER,219044,-1576,-0.71%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.03,-0.44%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,71980,-167,-0.23%,72148,0.56,73141,59896
MIDCAP SELECT,14753,-17,-0.12%,14771,0.92,14859,12046
MIDCAP 50,17960,-76,-0.42%,18036,0.69,18114,14804
SMALLCAP 50,9576,-11,-0.12%,9588,0.75,9650,7338
NIFTY 500,23233,-30,-0.13%,23263,0.73,24144,20385
ALPHA 50,53896,-427,-0.79%,54324,0.36,0,0
IT,28866,334,1.17%,28532,-,40301,25699
BANK,57484,-273,-0.47%,57757,0.27,61764,49954
FINANCIAL SERVICES,26525,-168,-0.63%,26693,0.18,28562,23373
PSU BANK,8347,-39,-0.47%,8386,0.20,9918,6730
PRIVATE BANK,27853,-148,-0.53%,28002,0.25,29748,23957
FMCG,48420,133,0.28%,48286,0.67,58485,45334
CONSUMER DURABLES,39493,556,1.43%,38937,1.17,40472,32587
PHARMA,25970,-33,-0.13%,26003,1.00,26103,21149
HEALTHCARE INDEX,16481,-26,-0.16%,16507,0.82,16585,13536
METAL,12493,-43,-0.35%,12536,0.50,13931,9086
AUTO,26789,144,0.54%,26645,0.88,29179,23378
SERVICES SECTOR,31098,-50,-0.16%,31149,0.81,34549,28232
OIL & GAS,11207,28,0.26%,11178,1.14,12445,10580
CHEMICALS,30299,405,1.36%,29894,3.00,31895,24851
COMMODITIES,9832,6,0.06%,9825,0.81,10569,8560
CONSUMPTION,11674,39,0.34%,11634,1.14,12716,10298
PSE,9891,-23,-0.24%,9914,0.38,10839,9168
REALTY,907,-7,-0.82%,915,0.43,1009,638
SERVICES SECTOR,31098,-50,-0.16%,31149,0.81,34549,28232
CHEMICALS,30299,405,1.36%,29894,3.00,31895,24851
,,,,,,Updated Time:,16-Jul 14:30
