Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24097,11,0.05%,24085,1.08,26373,22182
INDIA VIX,12.88,-0.31,-2.31%,13.19,-,28.91,8.72
GIFT-NIFTY,24108,8,0.03%,24100,-,26694,22250
USD/INR,94.32,-0.20,-0.21%,94.52,-,96.96,85.19
GOLD,150913,-2966,-1.93%,153879,-,180779,94951
SILVER,243511,-8296,-3.29%,251807,-,420048,103680
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.39%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.57%,7.52,-,7.85,6.93
NEXT 50,72248,-9,-0.01%,72258,0.86,73098,59896
MIDCAP SELECT,14565,-10,-0.07%,14575,0.92,14770,12046
MIDCAP 50,17672,12,0.07%,17659,0.81,17859,14804
SMALLCAP 50,9233,51,0.56%,9181,1.38,9282,7338
NIFTY 500,23136,27,0.12%,23109,1.16,24144,20385
ALPHA 50,53757,47,0.09%,53710,1.25,0,0
IT,28423,-386,-1.34%,28809,0.12,40301,27078
BANK,57882,297,0.52%,57585,3.67,61764,49954
FINANCIAL SERVICES,26511,106,0.40%,26404,1.50,28562,23373
PSU BANK,8772,58,0.68%,8713,1.00,9918,6730
PRIVATE BANK,27991,97,0.35%,27893,4.00,29748,23957
FMCG,49497,-58,-0.12%,49556,0.67,58485,45334
CONSUMER DURABLES,37137,-85,-0.23%,37223,1.17,40472,32587
PHARMA,24192,46,0.19%,24146,1.86,25043,21149
HEALTHCARE INDEX,15488,85,0.55%,15403,1.50,16002,13536
METAL,12969,-41,-0.32%,13011,0.73,13931,9025
AUTO,26688,-36,-0.14%,26724,1.14,29179,23360
SERVICES SECTOR,30729,61,0.20%,30668,1.31,34549,28232
OIL & GAS,11271,-32,-0.28%,11303,0.67,12445,10580
CHEMICALS,29707,68,0.23%,29638,1.22,31895,24851
COMMODITIES,10054,10,0.10%,10044,1.00,10569,8539
CONSUMPTION,11571,16,0.14%,11555,1.00,12716,10298
PSE,10161,42,0.42%,10118,1.22,10839,9168
REALTY,817,2,0.30%,814,1.50,1029,638
SERVICES SECTOR,30729,61,0.20%,30668,1.31,34549,28232
CHEMICALS,29707,68,0.23%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 14:10
