Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23853,231,0.98%,23622,0.00,26373,22182
INDIA VIX,14.35,-0.37,-2.48%,14.72,-,28.91,8.72
GIFT-NIFTY,23953,62,0.26%,23891,-,26694,22250
USD/INR,94.70,0.00,0.00%,94.70,-,96.96,85.19
GOLD,152891,-25,-0.02%,152916,-,180779,94951
SILVER,250329,-1129,-0.45%,251458,-,420048,103680
IND 5Y,6.47,-0.02,-0.35%,6.49,-,7.49,5.92
IND 10Y,6.87,0.01,0.09%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.54,-,7.85,6.93
NEXT 50,71685,1678,2.40%,70007,0.00,73098,59896
MIDCAP SELECT,14426,180,1.27%,14245,0.00,14770,12046
MIDCAP 50,17501,236,1.37%,17265,0.00,17859,14804
SMALLCAP 50,9073,97,1.09%,8976,0.00,9282,7338
NIFTY 500,22891,291,1.29%,22599,0.00,24144,20385
ALPHA 50,53244,957,1.83%,52287,0.00,0,0
IT,28067,272,0.98%,27795,0.00,40301,27078
BANK,57198,384,0.68%,56814,0.00,61764,49954
FINANCIAL SERVICES,26274,331,1.28%,25943,-,28562,23373
PSU BANK,8581,52,0.62%,8528,0.00,9918,6730
PRIVATE BANK,27811,161,0.59%,27649,-,29748,23957
FMCG,49043,215,0.44%,48827,0.00,58485,45334
CONSUMER DURABLES,35995,1013,2.90%,34982,0.00,40472,32587
PHARMA,24220,-159,-0.66%,24380,-,25043,21149
HEALTHCARE INDEX,15488,-63,-0.41%,15551,0.00,16002,13536
METAL,13083,229,1.78%,12854,0.00,13931,9025
AUTO,26977,683,2.60%,26293,0.00,29179,23360
SERVICES SECTOR,30362,262,0.87%,30099,0.00,34549,28232
OIL & GAS,11180,168,1.53%,11012,0.00,12445,10580
CHEMICALS,29530,268,0.92%,29261,0.00,31895,24851
COMMODITIES,10022,125,1.27%,9896,0.00,10569,8539
CONSUMPTION,11422,193,1.73%,11229,0.00,12716,10298
PSE,9953,56,0.57%,9897,0.00,10839,9168
REALTY,800,30,3.96%,769,-,1029,638
SERVICES SECTOR,30362,262,0.87%,30099,0.00,34549,28232
CHEMICALS,29530,268,0.92%,29261,0.00,31895,24851
,,,,,,Updated Time:,16-Jun 09:00
