Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24026,161,0.68%,23865,1.94,26373,22182
INDIA VIX,13.32,-0.28,-2.04%,13.60,-,28.91,8.72
GIFT-NIFTY,24088,222,0.93%,23865,-,26694,22250
USD/INR,95.03,0.38,0.40%,94.65,-,96.96,85.19
GOLD,141230,-1301,-0.91%,142531,-,180779,95802
SILVER,224061,-4502,-1.97%,228563,-,420048,106869
IND 5Y,6.43,0.00,0.08%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.01%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.03%,7.30,-,7.85,6.93
NEXT 50,72089,459,0.64%,71629,1.78,73141,59896
MIDCAP SELECT,14513,86,0.60%,14426,1.50,14770,12046
MIDCAP 50,17685,90,0.51%,17594,1.27,17859,14804
SMALLCAP 50,9350,17,0.19%,9332,0.79,9388,7338
NIFTY 500,23118,123,0.54%,22995,1.45,24144,20385
ALPHA 50,53582,-118,-0.22%,53700,1.00,0,0
IT,25843,-455,-1.73%,26299,0.43,40301,26208
BANK,57959,416,0.72%,57542,6.00,61764,49954
FINANCIAL SERVICES,26801,246,0.93%,26554,5.67,28562,23373
PSU BANK,8560,67,0.80%,8492,4.50,9918,6730
PRIVATE BANK,28165,236,0.84%,27929,4.00,29748,23957
FMCG,49810,1016,2.08%,48794,-,58485,45334
CONSUMER DURABLES,36555,113,0.31%,36442,1.17,40472,32587
PHARMA,25194,-131,-0.52%,25326,0.25,25476,21149
HEALTHCARE INDEX,16069,-70,-0.44%,16139,0.25,16272,13536
METAL,12400,-118,-0.95%,12519,0.15,13931,9086
AUTO,26804,325,1.23%,26479,2.00,29179,23378
SERVICES SECTOR,30679,174,0.57%,30504,2.33,34549,28232
OIL & GAS,11076,46,0.42%,11030,1.14,12445,10580
CHEMICALS,29496,-119,-0.40%,29615,0.54,31895,24851
COMMODITIES,9785,-7,-0.08%,9792,0.67,10569,8560
CONSUMPTION,11691,176,1.54%,11514,6.50,12716,10298
PSE,10007,27,0.27%,9980,2.33,10839,9168
REALTY,854,25,3.05%,829,4.00,1009,638
SERVICES SECTOR,30679,174,0.57%,30504,2.33,34549,28232
CHEMICALS,29496,-119,-0.40%,29615,0.54,31895,24851
,,,,,,Updated Time:,01-Jul 14:30
