Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24465,-308,-1.25%,24774,0.14,26373,22182
INDIA VIX,12.44,0.51,4.27%,11.93,-,28.91,8.72
GIFT-NIFTY,24513,-152,-0.62%,24665,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.33,-,96.96,86.93
GOLD,143811,896,0.63%,142915,-,180779,98516
SILVER,219798,3052,1.41%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.18%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74177,-431,-0.58%,74608,0.39,74611,59896
MIDCAP SELECT,14820,-77,-0.52%,14898,0.47,14908,12046
MIDCAP 50,18159,-142,-0.78%,18301,0.39,18301,14804
SMALLCAP 50,9755,-2,-0.02%,9757,0.92,9777,7338
NIFTY 500,23603,-198,-0.84%,23802,0.64,24144,20385
ALPHA 50,55141,431,0.79%,54710,0.79,0,0
IT,31364,-350,-1.10%,31715,0.11,40301,25699
BANK,57422,-825,-1.42%,58247,0.17,61764,49954
FINANCIAL SERVICES,26632,-352,-1.30%,26984,0.18,28562,23373
PSU BANK,8446,-39,-0.47%,8486,0.50,9918,6730
PRIVATE BANK,27577,-467,-1.67%,28045,0.25,29748,23957
FMCG,49083,-882,-1.77%,49965,0.07,58485,45334
CONSUMER DURABLES,40200,-425,-1.05%,40625,0.44,40631,32587
PHARMA,26510,-152,-0.57%,26662,0.33,26801,21149
HEALTHCARE INDEX,16659,-123,-0.74%,16783,0.25,16921,13536
METAL,12970,55,0.43%,12914,2.75,13931,9127
AUTO,28965,-203,-0.70%,29168,0.50,29179,23439
SERVICES SECTOR,31383,-390,-1.23%,31774,0.20,34549,28232
OIL & GAS,11229,-128,-1.13%,11357,0.15,12445,10580
CHEMICALS,30487,-71,-0.23%,30558,1.71,31895,24851
COMMODITIES,9914,-89,-0.89%,10003,0.25,10569,8560
CONSUMPTION,12136,-122,-1.00%,12258,0.25,12716,10298
PSE,9932,-73,-0.73%,10005,0.25,10839,9168
REALTY,895,-17,-1.92%,913,0.11,974,638
SERVICES SECTOR,31383,-390,-1.23%,31774,0.20,34549,28232
CHEMICALS,30487,-71,-0.23%,30558,1.71,31895,24851
,,,,,,Updated Time:,04-Aug 13:50
