Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25518,35,0.14%,25482,1.08,26373,21743
INDIA VIX,13.18,-0.31,-2.31%,13.49,-,23.19,8.72
GIFT-NIFTY,25633,13,0.05%,25619,-,26694,21827
USD/INR,90.92,0.06,0.07%,90.85,-,92.19,83.76
GOLD,159655,-1490,-0.92%,161145,-,180779,84033
SILVER,259900,-8416,-3.14%,268316,-,420048,86223
IND 5Y,6.39,0.01,0.11%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70474,75,0.11%,70399,0.92,70833,56192
MIDCAP SELECT,13632,73,0.54%,13558,2.12,14118,5520
MIDCAP 50,16918,89,0.53%,16828,1.38,17572,13269
SMALLCAP 50,8411,-5,-0.07%,8417,0.79,9282,6776
NIFTY 500,23448,44,0.19%,23403,1.12,24144,19519
ALPHA 50,51434,168,0.33%,51265,1.50,0,0
IT,30621,94,0.31%,30526,1.00,40301,29875
BANK,61170,127,0.21%,61043,1.00,61764,47702
FINANCIAL SERVICES,28335,-4,-0.02%,28339,0.54,28562,22855
PSU BANK,9864,76,0.78%,9787,5.00,9890,5530
PRIVATE BANK,28997,16,0.06%,28980,1.00,29748,23783
FMCG,52059,-45,-0.09%,52105,0.88,58485,49336
CONSUMER DURABLES,37549,32,0.09%,37516,1.50,44426,14089
PHARMA,23265,213,0.92%,23051,2.33,23492,19121
HEALTHCARE INDEX,15055,157,1.06%,14898,3.00,15144,6482
METAL,12430,30,0.25%,12399,2.00,12509,7690
AUTO,28629,162,0.57%,28466,4.00,29179,19316
SERVICES SECTOR,32753,12,0.04%,32740,0.76,34549,29070
OIL & GAS,12249,60,0.49%,12188,6.50,13607,4632
CHEMICALS,28080,194,0.70%,27886,1.22,31895,25227
COMMODITIES,10047,11,0.12%,10035,1.73,10078,7502
CONSUMPTION,11705,1,0.02%,11703,0.88,12716,10090
PSE,10502,1,0.01%,10501,1.00,10544,7956
REALTY,797,0,0.08%,796,1.50,1049,742
SERVICES SECTOR,32753,12,0.04%,32740,0.76,34549,29070
CHEMICALS,28080,194,0.70%,27886,1.22,31895,25227
,,,,,,Updated Time:,26-Feb 14:50
