Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22819,-486,-2.09%,23306,0.14,26373,21743
INDIA VIX,26.80,2.16,8.77%,24.64,-,27.17,8.72
GIFT-NIFTY,22513,-302,-1.33%,22816,-,26694,21829
USD/INR,94.76,0.51,0.54%,94.25,-,94.96,83.76
GOLD,144282,4789,3.43%,139493,-,180779,86710
SILVER,227954,8080,3.67%,219874,-,420048,86223
IND 5Y,6.66,0.06,0.91%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.84%,6.87,-,6.96,6.13
IND 30Y,7.70,0.07,0.97%,7.62,-,7.70,6.74
NEXT 50,62043,-1577,-2.48%,63620,0.06,70833,57250
MIDCAP SELECT,12517,-271,-2.12%,12788,0.04,14118,6054
MIDCAP 50,15396,-335,-2.13%,15731,0.07,17572,13269
SMALLCAP 50,7657,-147,-1.89%,7805,0.22,9282,6776
NIFTY 500,21020,-458,-2.13%,21478,0.16,24144,19519
ALPHA 50,45890,-1416,-2.99%,47306,0.14,0,0
IT,29541,-129,-0.44%,29671,0.43,40301,28288
BANK,52274,-1433,-2.67%,53708,0.00,61764,49156
FINANCIAL SERVICES,24373,-683,-2.73%,25056,0.05,28562,23546
PSU BANK,8249,-331,-3.86%,8581,0.00,9918,5904
PRIVATE BANK,24986,-512,-2.01%,25498,0.00,29748,24384
FMCG,46427,-856,-1.81%,47283,0.00,58485,45740
CONSUMER DURABLES,33898,-863,-2.48%,34762,0.18,44426,21967
PHARMA,22565,-114,-0.50%,22679,0.67,23540,19121
HEALTHCARE INDEX,14433,-87,-0.60%,14520,0.54,15148,7249
METAL,11161,-180,-1.59%,11342,0.15,12509,7690
AUTO,24351,-706,-2.82%,25058,0.00,29179,19316
SERVICES SECTOR,29158,-602,-2.03%,29760,0.20,34549,28651
OIL & GAS,10830,-125,-1.15%,10956,0.25,13607,6645
CHEMICALS,25498,-909,-3.44%,26407,0.00,31895,24962
COMMODITIES,9223,-133,-1.43%,9357,0.15,10078,7601
CONSUMPTION,10559,-206,-1.92%,10765,0.11,12716,10159
PSE,9676,-64,-0.66%,9740,0.25,10544,8457
REALTY,670,-21,-3.17%,692,0.25,1049,661
SERVICES SECTOR,29158,-602,-2.03%,29760,0.20,34549,28651
CHEMICALS,25498,-909,-3.44%,26407,0.00,31895,24962
,,,,,,Updated Time:,30-Mar 06:50
