Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23325,83,0.36%,23242,1.58,26373,22182
INDIA VIX,15.80,0.22,1.44%,15.58,-,28.91,8.72
GIFT-NIFTY,23334,31,0.14%,23303,-,26694,22250
USD/INR,95.39,0.05,0.05%,95.34,-,96.96,85.19
GOLD,150146,-2297,-1.51%,152443,-,180779,94951
SILVER,235704,-2824,-1.18%,238528,-,420048,103680
IND 5Y,6.53,0.02,0.29%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.35%,6.91,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.15%,7.53,-,7.85,6.93
NEXT 50,69742,-203,-0.29%,69945,0.79,72442,59896
MIDCAP SELECT,14164,-16,-0.12%,14180,1.08,14770,12046
MIDCAP 50,17228,-20,-0.12%,17248,1.00,17859,14804
SMALLCAP 50,8886,-18,-0.21%,8905,0.61,9282,7338
NIFTY 500,22401,30,0.14%,22370,1.12,24144,20385
ALPHA 50,51692,-277,-0.53%,51970,0.47,0,0
IT,28640,123,0.43%,28516,2.33,40301,27078
BANK,55277,83,0.15%,55194,0.56,61764,49954
FINANCIAL SERVICES,25232,80,0.32%,25152,1.71,28562,23373
PSU BANK,8487,-9,-0.11%,8496,0.71,9918,6709
PRIVATE BANK,26647,97,0.37%,26549,1.50,29748,23957
FMCG,49032,585,1.21%,48447,14.00,58485,45334
CONSUMER DURABLES,34979,4,0.01%,34975,1.60,40472,32587
PHARMA,24307,16,0.07%,24290,1.86,25043,21149
HEALTHCARE INDEX,15528,20,0.13%,15508,3.00,16002,13536
METAL,12803,-183,-1.41%,12987,0.07,13873,8997
AUTO,25943,-82,-0.32%,26025,0.67,29179,22915
SERVICES SECTOR,29577,99,0.34%,29477,1.64,34549,28232
OIL & GAS,11007,42,0.39%,10965,1.14,12445,10580
CHEMICALS,29248,201,0.69%,29046,4.00,31895,24851
COMMODITIES,9929,-43,-0.44%,9973,0.50,10569,8526
CONSUMPTION,11187,41,0.37%,11146,2.75,12716,10298
PSE,10028,-14,-0.14%,10042,0.54,10839,9168
REALTY,760,0,-0.11%,761,1.00,1038,638
SERVICES SECTOR,29577,99,0.34%,29477,1.64,34549,28232
CHEMICALS,29248,201,0.69%,29046,4.00,31895,24851
,,,,,,Updated Time:,10-Jun 09:20
