Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23449,43,0.19%,23405,1.04,26373,22182
INDIA VIX,16.01,-0.27,-1.65%,16.28,-,28.91,8.72
GIFT-NIFTY,23486,-12,-0.05%,23499,-,26694,22250
USD/INR,95.76,0.07,0.07%,95.69,-,96.96,85.19
GOLD,159194,675,0.43%,158519,-,180779,94951
SILVER,263042,84,0.03%,262958,-,420048,103680
IND 5Y,6.82,-0.01,-0.09%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.01,-0.10%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.18%,7.64,-,7.85,6.81
NEXT 50,70231,374,0.54%,69856,1.78,72442,59896
MIDCAP SELECT,14239,90,0.64%,14149,1.78,14770,5520
MIDCAP 50,17315,124,0.73%,17190,1.88,17859,14804
SMALLCAP 50,8931,51,0.58%,8880,1.27,9282,7338
NIFTY 500,22539,87,0.39%,22451,1.42,24144,20385
ALPHA 50,52372,351,0.68%,52020,1.27,0,0
IT,29338,-45,-0.16%,29384,2.33,40301,27078
BANK,54389,203,0.38%,54185,1.80,61764,49954
FINANCIAL SERVICES,25106,151,0.61%,24955,1.86,28562,23373
PSU BANK,8212,26,0.32%,8185,0.71,9918,6709
PRIVATE BANK,26314,120,0.46%,26193,1.50,29748,23957
FMCG,48303,179,0.37%,48123,1.14,58485,45334
CONSUMER DURABLES,35377,711,2.05%,34665,1.60,44426,14089
PHARMA,24211,125,0.52%,24086,1.50,25043,21149
HEALTHCARE INDEX,15345,74,0.49%,15270,1.86,16002,6482
METAL,13446,-88,-0.66%,13535,0.36,13873,8997
AUTO,26268,175,0.67%,26092,2.00,29179,22915
SERVICES SECTOR,29640,83,0.28%,29556,1.31,34549,28232
OIL & GAS,11151,20,0.18%,11130,0.88,13607,4632
CHEMICALS,29134,57,0.20%,29076,1.22,31895,24851
COMMODITIES,10195,-8,-0.08%,10203,1.00,10569,8526
CONSUMPTION,11195,59,0.54%,11135,1.42,12716,10298
PSE,10135,45,0.45%,10089,1.86,10839,9168
REALTY,767,4,0.59%,762,0.67,1049,638
SERVICES SECTOR,29640,83,0.28%,29556,1.31,34549,28232
CHEMICALS,29134,57,0.20%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 14:40
