Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23926,19,0.08%,23907,1.08,26373,22182
INDIA VIX,14.89,-0.09,-0.65%,14.98,-,28.91,8.72
GIFT-NIFTY,23977,318,1.35%,23658,-,26694,22250
USD/INR,95.58,-0.09,-0.10%,95.68,-,96.96,85.19
GOLD,156643,-282,-0.18%,156925,-,180779,94951
SILVER,268369,-1168,-0.43%,269537,-,420048,97122
IND 5Y,6.81,-0.02,-0.26%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.00,-0.06%,7.00,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.09%,7.63,-,7.85,6.81
NEXT 50,72269,312,0.43%,71957,1.76,72143,59896
MIDCAP SELECT,14687,-18,-0.12%,14705,1.27,14760,5520
MIDCAP 50,17767,12,0.07%,17754,1.50,17843,14804
SMALLCAP 50,9074,34,0.38%,9039,1.08,9282,7338
NIFTY 500,23003,35,0.16%,22967,1.27,24144,20385
ALPHA 50,53340,-199,-0.37%,53540,0.67,0,0
IT,29534,628,2.17%,28906,-,40301,27078
BANK,54908,54,0.10%,54853,2.50,61764,49954
FINANCIAL SERVICES,25718,-34,-0.13%,25752,1.00,28562,23373
PSU BANK,8246,21,0.26%,8225,3.00,9918,6709
PRIVATE BANK,26625,-13,-0.05%,26638,1.50,29748,23957
FMCG,50110,-31,-0.06%,50141,1.50,58485,45334
CONSUMER DURABLES,35519,0,0.00%,35518,0.62,44426,14089
PHARMA,24829,113,0.46%,24716,2.33,25043,21149
HEALTHCARE INDEX,15710,26,0.17%,15683,1.22,16002,6482
METAL,13721,3,0.02%,13718,2.00,13873,8997
AUTO,26914,50,0.19%,26864,1.14,29179,22915
SERVICES SECTOR,30136,32,0.11%,30104,0.76,34549,28232
OIL & GAS,11461,-22,-0.19%,11484,0.86,13607,4632
CHEMICALS,29587,-117,-0.39%,29704,0.25,31895,24851
COMMODITIES,10521,18,0.17%,10503,1.80,10530,8476
CONSUMPTION,11467,-6,-0.05%,11473,1.00,12716,10298
PSE,10438,-36,-0.35%,10475,0.64,10839,9168
REALTY,794,9,1.24%,784,9.00,1049,638
SERVICES SECTOR,30136,32,0.11%,30104,0.76,34549,28232
CHEMICALS,29587,-117,-0.39%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 09:40
