Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23529,116,0.50%,23412,1.00,26373,22182
INDIA VIX,19.43,0.00,0.75%,19.43,-,23.09,10.39
GIFT-NIFTY,23495,91,0.39%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162198,12,0.01%,162186,-,180779,91615
SILVER,296943,-3295,-1.10%,300238,-,420048,94376
IND 5Y,6.84,0.03,0.44%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.03%,7.05,-,7.13,6.13
IND 30Y,7.62,0.00,0.04%,7.62,-,7.85,6.76
NEXT 50,69166,0,0.84%,69166,2.27,72037,59896
MIDCAP SELECT,14074,0,0.72%,14074,1.27,14590,5520
MIDCAP 50,17156,0,0.59%,17156,1.63,17686,14804
SMALLCAP 50,8845,0,0.31%,8845,1.33,9282,7338
NIFTY 500,22377,0,0.34%,22377,1.53,24144,20385
ALPHA 50,51262,0,0.00%,51262,1.38,0,0
IT,27916,0,-1.12%,27916,0.11,40301,27880
BANK,53456,0,-0.18%,53456,1.00,61764,49954
FINANCIAL SERVICES,25116,0,-0.08%,25116,1.50,28562,23373
PSU BANK,8064,0,-0.08%,8064,2.00,9918,6606
PRIVATE BANK,25854,0,-0.14%,25854,1.00,29748,23957
FMCG,50604,0,0.29%,50604,1.80,58485,45334
CONSUMER DURABLES,35211,0,1.66%,35211,2.25,44426,14089
PHARMA,23896,0,0.23%,23896,1.22,24310,21149
HEALTHCARE INDEX,15320,0,0.28%,15320,1.86,15551,6482
METAL,13290,0,3.17%,13290,14.00,13344,8997
AUTO,25888,0,-0.97%,25888,0.50,29179,22915
SERVICES SECTOR,29274,0,-0.16%,29274,0.67,34549,28232
OIL & GAS,11437,0,1.27%,11437,2.75,13607,4632
CHEMICALS,28784,0,0.31%,28784,1.22,31895,24851
COMMODITIES,10231,0,1.21%,10231,2.75,10491,8476
CONSUMPTION,11225,0,0.25%,11225,1.42,12716,10298
PSE,10568,0,1.18%,10568,5.67,10839,9168
REALTY,764,0,-0.18%,764,0.43,1049,638
SERVICES SECTOR,29274,0,-0.16%,29274,0.67,34549,28232
CHEMICALS,28784,0,0.31%,28784,1.22,31895,24851
,,,,,,Updated Time:,14-May 09:00
