Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24171,-155,-0.64%,24326,0.39,26373,22182
INDIA VIX,17.35,0.73,4.39%,16.62,-,28.91,8.72
GIFT-NIFTY,24187,-192,-0.79%,24380,-,26694,22250
USD/INR,94.53,0.29,0.31%,94.24,-,95.44,84.62
GOLD,152711,450,0.30%,152261,-,180779,90890
SILVER,260298,1758,0.68%,258540,-,420048,93800
IND 5Y,6.67,0.04,0.66%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.43%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.35%,7.50,-,7.85,6.76
NEXT 50,71563,-289,-0.40%,71852,0.35,72037,59896
MIDCAP SELECT,14538,-13,-0.09%,14551,0.79,14577,5520
MIDCAP 50,17632,14,0.08%,17617,0.85,17644,14783
SMALLCAP 50,9166,-2,-0.02%,9168,0.79,9282,7338
NIFTY 500,23116,-97,-0.42%,23214,0.62,24144,20385
ALPHA 50,53014,-192,-0.36%,53207,0.39,0,0
IT,29235,191,0.66%,29043,4.00,40301,28288
BANK,55603,-444,-0.79%,56047,0.17,61764,49954
FINANCIAL SERVICES,26207,-242,-0.92%,26449,0.05,28562,23373
PSU BANK,8566,-70,-0.82%,8636,0.09,9918,6062
PRIVATE BANK,26524,-257,-0.96%,26781,0.25,29748,23957
FMCG,50853,-214,-0.42%,51068,0.36,58485,45334
CONSUMER DURABLES,36890,-167,-0.45%,37058,0.30,44426,14089
PHARMA,24132,-2,-0.01%,24135,0.82,24268,20576
HEALTHCARE INDEX,15424,33,0.22%,15391,1.00,15456,6482
METAL,13072,-93,-0.71%,13165,0.07,13256,8256
AUTO,27244,-95,-0.35%,27339,0.67,29179,22220
SERVICES SECTOR,30473,-186,-0.61%,30660,0.36,34549,28232
OIL & GAS,11582,-125,-1.07%,11708,0.25,13607,4632
CHEMICALS,29640,62,0.21%,29577,1.00,31895,24851
COMMODITIES,10351,-81,-0.78%,10432,0.30,10491,8201
CONSUMPTION,11576,-42,-0.37%,11618,0.50,12716,10298
PSE,10703,-61,-0.57%,10764,0.43,10839,9160
REALTY,823,-3,-0.47%,827,0.25,1049,638
SERVICES SECTOR,30473,-186,-0.61%,30660,0.36,34549,28232
CHEMICALS,29640,62,0.21%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 09:50
