Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23964,197,0.83%,23767,4.00,26373,22182
INDIA VIX,13.11,-0.92,-6.57%,14.03,-,28.91,8.72
GIFT-NIFTY,23975,147,0.62%,23828,-,26694,22250
USD/INR,96.20,-0.35,-0.36%,96.55,-,96.96,86.65
GOLD,144099,993,0.69%,143106,-,180779,97580
SILVER,224649,2511,1.13%,222138,-,420048,109080
IND 5Y,6.43,-0.06,-0.92%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.75%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72431,665,0.93%,71766,5.25,73141,59896
MIDCAP SELECT,14579,143,1.00%,14436,4.00,14876,12046
MIDCAP 50,17936,226,1.28%,17709,5.25,18114,14804
SMALLCAP 50,9476,113,1.22%,9362,7.33,9677,7338
NIFTY 500,23124,210,0.92%,22913,3.83,24144,20385
ALPHA 50,53515,493,0.93%,53021,2.85,0,0
IT,29510,742,2.58%,28767,-,40301,25699
BANK,57058,365,0.64%,56693,3.67,61764,49954
FINANCIAL SERVICES,26065,155,0.60%,25909,2.33,28562,23373
PSU BANK,8369,24,0.29%,8345,3.00,9918,6730
PRIVATE BANK,27369,92,0.34%,27277,4.00,29748,23957
FMCG,49550,497,1.01%,49053,14.00,58485,45334
CONSUMER DURABLES,39107,159,0.41%,38948,3.33,40472,32587
PHARMA,25878,330,1.29%,25548,19.00,26135,21149
HEALTHCARE INDEX,16424,187,1.16%,16236,5.67,16585,13536
METAL,12476,75,0.60%,12401,4.00,13931,9086
AUTO,27547,329,1.21%,27217,14.00,29179,23378
SERVICES SECTOR,30702,260,0.86%,30442,3.29,34549,28232
OIL & GAS,11114,37,0.34%,11077,2.50,12445,10580
CHEMICALS,30358,317,1.06%,30040,5.67,31895,24851
COMMODITIES,9811,46,0.48%,9764,2.33,10569,8560
CONSUMPTION,11854,154,1.32%,11700,9.00,12716,10298
PSE,10011,59,0.59%,9952,4.00,10839,9168
REALTY,896,14,1.67%,881,-,974,638
SERVICES SECTOR,30702,260,0.86%,30442,3.29,34549,28232
CHEMICALS,30358,317,1.06%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 11:30
