Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24625,1,0.00%,24624,0.56,26373,22182
INDIA VIX,12.28,0.22,1.82%,12.06,-,28.91,8.72
GIFT-NIFTY,24728,93,0.38%,24634,-,26694,22250
USD/INR,95.15,0.05,0.05%,95.11,-,96.96,86.93
GOLD,149161,668,0.45%,148493,-,180779,98516
SILVER,226359,-1225,-0.54%,227584,-,420048,110281
IND 5Y,6.28,-0.03,-0.51%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.19%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.16%,7.45,-,7.85,7.06
NEXT 50,74551,81,0.11%,74469,0.85,74860,59896
MIDCAP SELECT,14913,33,0.22%,14880,0.92,14954,12046
MIDCAP 50,18249,31,0.17%,18218,0.85,18324,14804
SMALLCAP 50,9943,100,1.02%,9843,2.27,9866,7338
NIFTY 500,23749,13,0.06%,23735,1.05,24144,20385
ALPHA 50,55838,118,0.21%,55719,1.23,0,0
IT,31263,-140,-0.45%,31404,0.43,40301,25699
BANK,57887,147,0.26%,57739,2.50,61764,49954
FINANCIAL SERVICES,26867,23,0.09%,26843,0.67,28562,23373
PSU BANK,8580,39,0.46%,8541,2.00,9918,6730
PRIVATE BANK,27745,1,0.01%,27744,1.50,29748,23957
FMCG,49295,-88,-0.18%,49383,1.14,58485,45334
CONSUMER DURABLES,40389,131,0.33%,40258,0.86,40631,32587
PHARMA,26660,97,0.37%,26563,1.86,26801,21149
HEALTHCARE INDEX,16742,32,0.20%,16709,1.22,16921,13536
METAL,13214,-41,-0.31%,13256,0.88,13931,9127
AUTO,29254,-156,-0.53%,29411,0.67,29489,23439
SERVICES SECTOR,31520,-38,-0.12%,31559,0.67,34549,28232
OIL & GAS,11249,33,0.30%,11216,0.67,12445,10580
CHEMICALS,30614,218,0.72%,30396,1.00,31895,24851
COMMODITIES,9966,-37,-0.38%,10004,0.20,10569,8560
CONSUMPTION,12198,-24,-0.20%,12222,0.50,12716,10298
PSE,9911,-39,-0.40%,9951,0.54,10839,9168
REALTY,896,-1,-0.22%,898,0.43,974,638
SERVICES SECTOR,31520,-38,-0.12%,31559,0.67,34549,28232
CHEMICALS,30614,218,0.72%,30396,1.00,31895,24851
,,,,,,Updated Time:,06-Aug 11:00
