Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24399,45,0.19%,24353,1.08,26373,22182
INDIA VIX,18.74,1.53,8.89%,17.21,-,28.91,8.72
GIFT-NIFTY,24375,-44,-0.18%,24420,-,26694,22250
USD/INR,93.20,0.62,0.68%,92.58,-,95.22,83.76
GOLD,153466,-1143,-0.74%,154609,-,180779,90890
SILVER,251787,-5355,-2.08%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.01%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70551,278,0.40%,70273,1.27,70833,59896
MIDCAP SELECT,13843,5,0.04%,13838,1.27,14118,5520
MIDCAP 50,17030,16,0.09%,17014,1.50,17572,14783
SMALLCAP 50,8525,-27,-0.32%,8552,0.67,9282,7338
NIFTY 500,22907,38,0.17%,22869,0.80,24144,20385
ALPHA 50,51230,200,0.39%,51029,1.78,0,0
IT,31669,-140,-0.44%,31809,0.25,40301,28288
BANK,56665,99,0.18%,56565,1.00,61764,49954
FINANCIAL SERVICES,26569,48,0.18%,26521,0.67,28562,23373
PSU BANK,8946,84,0.95%,8862,1.00,9918,6062
PRIVATE BANK,27027,-60,-0.22%,27087,0.67,29748,23957
FMCG,49670,12,0.02%,49657,1.14,58485,45334
CONSUMER DURABLES,38001,-28,-0.07%,38029,3.33,44426,14089
PHARMA,22482,-14,-0.07%,22497,0.82,23540,20576
HEALTHCARE INDEX,14487,-7,-0.05%,14494,1.22,15148,6482
METAL,12856,-23,-0.18%,12880,1.50,12902,8256
AUTO,26574,139,0.53%,26435,2.75,29179,21885
SERVICES SECTOR,31347,82,0.26%,31265,1.14,34549,28232
OIL & GAS,11463,53,0.47%,11409,2.75,13607,4632
CHEMICALS,27726,-130,-0.47%,27857,0.54,31895,24851
COMMODITIES,10128,44,0.44%,10083,1.73,10101,8201
CONSUMPTION,11469,55,0.48%,11414,1.73,12716,10298
PSE,10657,68,0.65%,10588,1.22,10609,9160
REALTY,784,-2,-0.32%,786,0.43,1049,638
SERVICES SECTOR,31347,82,0.26%,31265,1.14,34549,28232
CHEMICALS,27726,-130,-0.47%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 14:50
