Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23161,10,0.04%,23151,0.85,26373,21743
INDIA VIX,22.05,-0.60,-2.62%,22.65,-,24.49,8.72
GIFT-NIFTY,23219,16,0.07%,23203,-,26694,21829
USD/INR,92.36,-0.13,-0.14%,92.49,-,92.53,83.76
GOLD,156547,-1919,-1.21%,158466,-,180779,86710
SILVER,254653,-4782,-1.84%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.37%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.40%,7.47,-,7.52,6.74
NEXT 50,64053,-637,-0.99%,64691,0.25,70833,57250
MIDCAP SELECT,12557,-61,-0.49%,12618,0.39,14118,5520
MIDCAP 50,15417,-106,-0.68%,15523,0.35,17572,13269
SMALLCAP 50,7705,-86,-1.11%,7792,0.28,9282,6776
NIFTY 500,21305,-86,-0.40%,21391,0.30,24144,19519
ALPHA 50,46530,-244,-0.52%,46775,0.52,0,0
IT,28727,-343,-1.18%,29071,0.11,40301,28936
BANK,53697,-59,-0.11%,53757,0.40,61764,49156
FINANCIAL SERVICES,25225,86,0.34%,25138,0.82,28562,23546
PSU BANK,8428,-87,-1.03%,8516,0.09,9918,5904
PRIVATE BANK,25517,7,0.03%,25510,0.43,29748,24399
FMCG,48087,163,0.34%,47924,0.88,58485,47852
CONSUMER DURABLES,34626,-385,-1.10%,35011,0.07,44426,14089
PHARMA,22461,-370,-1.62%,22832,0.00,23540,19121
HEALTHCARE INDEX,14366,-236,-1.62%,14602,0.00,15148,6482
METAL,11325,32,0.29%,11292,0.50,12509,7690
AUTO,24299,104,0.43%,24195,1.50,29179,19316
SERVICES SECTOR,29697,-15,-0.05%,29713,0.58,34549,29070
OIL & GAS,11062,-224,-1.98%,11286,0.00,13607,4632
CHEMICALS,26131,-187,-0.71%,26319,0.33,31895,25227
COMMODITIES,9344,3,0.04%,9341,0.67,10078,7601
CONSUMPTION,10589,14,0.14%,10575,0.88,12716,10159
PSE,9883,-187,-1.87%,10071,0.05,10544,8457
REALTY,693,-15,-2.24%,709,0.00,1049,704
SERVICES SECTOR,29697,-15,-0.05%,29713,0.58,34549,29070
CHEMICALS,26131,-187,-0.71%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 12:10
