Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24230,-168,-0.69%,24398,0.47,26373,22182
INDIA VIX,12.46,0.81,6.93%,11.65,-,28.91,8.72
GIFT-NIFTY,24224,-159,-0.65%,24383,-,26694,22250
USD/INR,95.14,0.18,0.19%,94.96,-,96.96,85.53
GOLD,144882,-510,-0.35%,145392,-,180779,96444
SILVER,229083,-1774,-0.77%,230857,-,420048,107300
IND 5Y,6.38,0.01,0.20%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.40%,6.69,-,7.14,6.29
IND 30Y,7.33,0.01,0.21%,7.31,-,7.85,6.93
NEXT 50,71719,-529,-0.73%,72248,0.22,73141,59896
MIDCAP SELECT,14573,-64,-0.44%,14638,0.26,14770,12046
MIDCAP 50,17804,-59,-0.33%,17864,0.40,17909,14804
SMALLCAP 50,9513,-17,-0.19%,9531,0.52,9602,7338
NIFTY 500,23238,-130,-0.56%,23368,0.43,24144,20385
ALPHA 50,53426,59,0.11%,53366,0.58,0,0
IT,27989,50,0.18%,27939,1.50,40301,25699
BANK,57801,-399,-0.69%,58200,0.00,61764,49954
FINANCIAL SERVICES,26769,-215,-0.80%,26985,0.11,28562,23373
PSU BANK,8195,-102,-1.24%,8298,0.09,9918,6730
PRIVATE BANK,28159,-146,-0.52%,28305,0.00,29748,23957
FMCG,49682,-543,-1.08%,50225,0.00,58485,45334
CONSUMER DURABLES,37585,-124,-0.33%,37709,0.18,40472,32587
PHARMA,25931,254,0.99%,25677,19.00,26022,21149
HEALTHCARE INDEX,16480,136,0.84%,16343,5.67,16578,13536
METAL,12566,-16,-0.13%,12582,0.67,13931,9086
AUTO,26981,-361,-1.32%,27343,0.00,29179,23378
SERVICES SECTOR,31190,-148,-0.47%,31338,0.58,34549,28232
OIL & GAS,11054,-194,-1.73%,11248,0.36,12445,10580
CHEMICALS,29821,-126,-0.42%,29948,0.25,31895,24851
COMMODITIES,9836,-71,-0.72%,9907,0.30,10569,8560
CONSUMPTION,11759,-114,-0.96%,11874,0.15,12716,10298
PSE,9883,-74,-0.75%,9957,0.25,10839,9168
REALTY,887,-5,-0.62%,892,0.11,1009,638
SERVICES SECTOR,31190,-148,-0.47%,31338,0.58,34549,28232
CHEMICALS,29821,-126,-0.42%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 09:30
