Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24084,31,0.13%,24052,1.23,26373,22182
INDIA VIX,13.36,-0.39,-2.83%,13.75,-,28.91,8.72
GIFT-NIFTY,24071,57,0.24%,24014,-,26694,22250
USD/INR,96.24,0.05,0.05%,96.19,-,96.96,85.81
GOLD,141449,-808,-0.57%,142257,-,180779,96829
SILVER,221550,-1639,-0.73%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.43%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72212,360,0.50%,71851,2.57,73141,59896
MIDCAP SELECT,14776,63,0.43%,14712,1.50,14859,12046
MIDCAP 50,18051,63,0.35%,17988,1.27,18106,14804
SMALLCAP 50,9587,53,0.56%,9533,1.78,9648,7338
NIFTY 500,23273,73,0.32%,23199,1.85,24144,20385
ALPHA 50,54340,380,0.70%,53960,1.08,0,0
IT,28591,-133,-0.46%,28724,1.25,40301,25699
BANK,57693,231,0.40%,57462,2.50,61764,49954
FINANCIAL SERVICES,26663,126,0.48%,26536,1.50,28562,23373
PSU BANK,8374,66,0.80%,8307,5.00,9918,6730
PRIVATE BANK,27969,53,0.19%,27915,1.50,29748,23957
FMCG,48324,-200,-0.41%,48524,0.67,58485,45334
CONSUMER DURABLES,38962,305,0.79%,38656,1.60,40472,32587
PHARMA,26028,121,0.47%,25907,1.86,26022,21149
HEALTHCARE INDEX,16503,61,0.37%,16441,1.86,16578,13536
METAL,12594,-83,-0.66%,12677,0.67,13931,9086
AUTO,26651,103,0.39%,26547,2.00,29179,23378
SERVICES SECTOR,31132,79,0.26%,31053,1.64,34549,28232
OIL & GAS,11196,93,0.84%,11102,2.75,12445,10580
CHEMICALS,29971,346,1.17%,29624,5.67,31895,24851
COMMODITIES,9846,-15,-0.15%,9861,1.00,10569,8560
CONSUMPTION,11637,25,0.22%,11611,1.31,12716,10298
PSE,9914,-8,-0.09%,9922,1.22,10839,9168
REALTY,915,-2,-0.32%,918,1.00,1009,638
SERVICES SECTOR,31132,79,0.26%,31053,1.64,34549,28232
CHEMICALS,29971,346,1.17%,29624,5.67,31895,24851
,,,,,,Updated Time:,15-Jul 14:37
