Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22891,-415,-1.78%,23306,0.19,26373,21743
INDIA VIX,26.58,1.94,7.88%,24.64,-,27.17,8.72
GIFT-NIFTY,22882,-291,-1.26%,23173,-,26694,21829
USD/INR,94.75,0.50,0.53%,94.25,-,94.79,83.76
GOLD,142110,2617,1.88%,139493,-,180779,86710
SILVER,224903,5029,2.29%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.09%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.96%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62386,-1233,-1.94%,63620,0.06,70833,57250
MIDCAP SELECT,12551,-236,-1.85%,12788,0.14,14118,5520
MIDCAP 50,15446,-285,-1.81%,15731,0.14,17572,13269
SMALLCAP 50,7681,-124,-1.59%,7805,0.22,9282,6776
NIFTY 500,21095,-382,-1.78%,21478,0.17,24144,19519
ALPHA 50,46058,-1248,-2.64%,47306,0.04,0,0
IT,29587,-83,-0.28%,29671,0.43,40301,28288
BANK,52438,-1269,-2.36%,53708,0.00,61764,49156
FINANCIAL SERVICES,24497,-559,-2.23%,25056,0.05,28562,23546
PSU BANK,8277,-303,-3.53%,8581,0.00,9918,5904
PRIVATE BANK,25047,-450,-1.77%,25498,0.00,29748,24384
FMCG,46596,-686,-1.45%,47283,0.07,58485,45740
CONSUMER DURABLES,34068,-693,-1.99%,34762,0.15,44426,14089
PHARMA,22607,-72,-0.32%,22679,0.54,23540,19121
HEALTHCARE INDEX,14454,-65,-0.45%,14520,0.43,15148,6482
METAL,11225,-116,-1.03%,11342,0.36,12509,7690
AUTO,24448,-609,-2.43%,25058,0.00,29179,19316
SERVICES SECTOR,29265,-495,-1.66%,29760,0.20,34549,28651
OIL & GAS,10881,-74,-0.68%,10956,0.50,13607,4632
CHEMICALS,25699,-708,-2.68%,26407,0.05,31895,24962
COMMODITIES,9269,-88,-0.94%,9357,0.25,10078,7601
CONSUMPTION,10586,-179,-1.67%,10765,0.15,12716,10159
PSE,9724,-15,-0.16%,9740,0.25,10544,8457
REALTY,672,-19,-2.79%,692,0.11,1049,661
SERVICES SECTOR,29265,-495,-1.66%,29760,0.20,34549,28651
CHEMICALS,25699,-708,-2.68%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 14:22
