Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25723,-1,-0.01%,25725,1.32,26373,21743
INDIA VIX,12.32,-0.35,-2.78%,12.67,-,23.19,8.72
GIFT-NIFTY,25742,32,0.13%,25710,-,26694,21827
USD/INR,90.67,0.06,0.07%,90.61,-,92.19,83.76
GOLD,152859,1441,0.95%,151418,-,180779,84033
SILVER,236556,7773,3.40%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.18%,6.66,-,6.79,6.13
IND 30Y,7.41,0.00,0.07%,7.41,-,7.51,6.74
NEXT 50,70224,355,0.51%,69868,3.08,70833,56192
MIDCAP SELECT,13713,49,0.36%,13664,1.50,14118,5520
MIDCAP 50,17091,42,0.25%,17048,1.17,17572,13269
SMALLCAP 50,8444,38,0.46%,8406,1.27,9282,6776
NIFTY 500,23577,37,0.16%,23540,1.20,24144,19519
ALPHA 50,51298,548,1.08%,50750,2.33,0,0
IT,32512,-562,-1.70%,33075,0.00,40905,30918
BANK,61321,147,0.24%,61174,2.50,61764,47702
FINANCIAL SERVICES,28360,72,0.26%,28287,2.33,28413,22842
PSU BANK,9610,109,1.16%,9500,-,9547,5530
PRIVATE BANK,29058,26,0.09%,29031,1.50,29748,23783
FMCG,52253,474,0.92%,51778,3.00,58485,49336
CONSUMER DURABLES,38126,17,0.04%,38109,1.50,44426,14089
PHARMA,22505,10,0.04%,22494,1.00,23492,19121
HEALTHCARE INDEX,14573,21,0.15%,14551,1.22,15144,6482
METAL,11975,146,1.24%,11828,6.50,12509,7690
AUTO,28204,29,0.10%,28174,0.88,29179,19316
SERVICES SECTOR,33247,-88,-0.26%,33335,1.00,34549,29070
OIL & GAS,12128,57,0.48%,12071,1.14,13607,4632
CHEMICALS,28622,66,0.23%,28555,1.00,31895,25227
COMMODITIES,9914,52,0.54%,9861,1.90,10069,7502
CONSUMPTION,11871,13,0.11%,11858,1.38,12716,10090
PSE,10398,16,0.16%,10381,2.33,10456,7956
REALTY,833,0,-0.05%,834,0.43,1049,742
SERVICES SECTOR,33247,-88,-0.26%,33335,1.00,34549,29070
CHEMICALS,28622,66,0.23%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 14:00
