Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25231,-187,-0.74%,25418,0.47,26373,21743
INDIA VIX,14.02,0.65,4.88%,13.37,-,23.19,8.72
GIFT-NIFTY,25294,-222,-0.87%,25516,-,26565,21827
USD/INR,91.88,0.13,0.14%,91.75,-,92.19,83.76
GOLD,165000,-4403,-2.60%,169403,-,180779,81639
SILVER,364980,-34913,-8.73%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.14%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.01%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.38,-,7.43,6.74
NEXT 50,67482,-927,-1.36%,68409,0.39,70833,56192
MIDCAP SELECT,13333,-90,-0.68%,13424,0.47,14118,5520
MIDCAP 50,16601,-134,-0.80%,16736,0.35,17572,13269
SMALLCAP 50,8177,2,0.03%,8175,1.50,9282,6776
NIFTY 500,22981,-153,-0.66%,23134,1.16,24144,19519
ALPHA 50,48498,-346,-0.71%,48845,0.56,0,0
IT,37894,-536,-1.40%,38431,0.00,43431,30918
BANK,59542,-415,-0.69%,59957,0.27,60437,47702
FINANCIAL SERVICES,27318,-191,-0.69%,27509,0.25,28065,22795
PSU BANK,8997,-16,-0.19%,9014,1.00,9175,5530
PRIVATE BANK,28521,-213,-0.74%,28734,0.43,29059,23783
FMCG,50752,228,0.45%,50523,1.50,59302,50076
CONSUMER DURABLES,34116,96,0.28%,34020,2.00,44426,14089
PHARMA,21639,75,0.35%,21564,1.86,23492,19121
HEALTHCARE INDEX,13841,50,0.37%,13790,1.50,15144,6482
METAL,11803,-674,-5.41%,12478,0.00,12509,7690
AUTO,26460,-94,-0.36%,26555,0.50,29179,19316
SERVICES SECTOR,33071,-271,-0.81%,33342,0.20,34216,29070
OIL & GAS,11724,-130,-1.10%,11854,0.15,13607,4632
CHEMICALS,27633,-11,-0.04%,27644,1.86,31895,25227
COMMODITIES,9610,-248,-2.52%,9859,0.07,9868,7502
CONSUMPTION,11377,-9,-0.09%,11387,0.88,12716,10090
PSE,10094,-168,-1.64%,10263,0.25,10277,7956
REALTY,778,2,0.27%,776,1.50,1049,742
SERVICES SECTOR,33071,-271,-0.81%,33342,0.20,34216,29070
CHEMICALS,27633,-11,-0.04%,27644,1.86,31895,25227
,,,,,,Updated Time:,30-Jan 13:20
