Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24306,109,0.45%,24196,2.85,26373,22182
INDIA VIX,17.42,-0.67,-3.70%,18.09,-,28.91,8.72
GIFT-NIFTY,24312,141,0.59%,24171,-,26694,22250
USD/INR,92.78,-0.22,-0.24%,93.00,-,95.22,83.76
GOLD,152845,-307,-0.20%,153152,-,180779,90890
SILVER,249843,1215,0.49%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.49%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.36%,6.89,-,7.13,6.13
IND 30Y,7.51,0.01,0.08%,7.51,-,7.85,6.74
NEXT 50,70129,828,1.20%,69300,5.12,70833,59896
MIDCAP SELECT,13811,127,0.93%,13683,1.50,14118,5520
MIDCAP 50,16987,182,1.08%,16804,3.17,17572,14783
SMALLCAP 50,8541,126,1.50%,8414,4.56,9282,7338
NIFTY 500,22827,171,0.76%,22656,3.69,24144,20385
ALPHA 50,50940,444,0.88%,50495,3.55,0,0
IT,31710,-107,-0.34%,31817,1.00,40301,28288
BANK,56448,361,0.64%,56086,13.00,61764,49954
FINANCIAL SERVICES,26480,136,0.52%,26343,2.33,28562,23373
PSU BANK,8835,38,0.44%,8797,5.00,9918,6062
PRIVATE BANK,27040,162,0.61%,26877,2.33,29748,23957
FMCG,49575,1197,2.47%,48377,-,58485,45334
CONSUMER DURABLES,37760,181,0.48%,37578,5.50,44426,14089
PHARMA,22475,10,0.04%,22465,1.86,23540,20576
HEALTHCARE INDEX,14479,44,0.31%,14434,2.33,15148,6482
METAL,12865,125,0.98%,12740,4.00,12816,8256
AUTO,26427,44,0.17%,26382,1.50,29179,21272
SERVICES SECTOR,31191,98,0.32%,31092,2.00,34549,28232
OIL & GAS,11409,155,1.38%,11254,14.00,13607,4632
CHEMICALS,27867,249,0.90%,27617,4.00,31895,24851
COMMODITIES,10064,94,0.95%,9970,9.00,10078,8201
CONSUMPTION,11390,107,0.95%,11282,5.00,12716,10298
PSE,10563,109,1.04%,10454,9.00,10544,9160
REALTY,785,5,0.71%,779,2.33,1049,638
SERVICES SECTOR,31191,98,0.32%,31092,2.00,34549,28232
CHEMICALS,27867,249,0.90%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 13:50
