Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23696,284,1.21%,23412,3.17,26373,22182
INDIA VIX,18.65,-0.78,-3.98%,19.43,-,28.91,8.72
GIFT-NIFTY,23699,295,1.26%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162141,-45,-0.03%,162186,-,180779,91615
SILVER,297150,-3088,-1.03%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.18%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.17%,7.04,-,7.13,6.13
IND 30Y,7.62,0.00,0.05%,7.62,-,7.85,6.76
NEXT 50,69928,762,1.10%,69166,3.17,72037,59896
MIDCAP SELECT,14242,168,1.20%,14074,7.33,14590,5520
MIDCAP 50,17335,179,1.04%,17156,4.00,17686,14804
SMALLCAP 50,8863,17,0.20%,8845,1.38,9282,7338
NIFTY 500,22608,230,1.03%,22377,1.55,24144,20385
ALPHA 50,52044,782,1.53%,51262,5.12,0,0
IT,27384,-532,-1.91%,27916,0.11,40301,27880
BANK,54185,729,1.36%,53456,13.00,61764,49954
FINANCIAL SERVICES,25486,369,1.47%,25116,4.00,28562,23373
PSU BANK,8169,105,1.31%,8064,11.00,9918,6606
PRIVATE BANK,26190,336,1.30%,25854,9.00,29748,23957
FMCG,50795,190,0.38%,50604,2.75,58485,45334
CONSUMER DURABLES,35559,347,0.99%,35211,2.25,44426,14089
PHARMA,24505,609,2.55%,23896,9.00,24310,21149
HEALTHCARE INDEX,15693,372,2.43%,15320,19.00,15551,6482
METAL,13538,247,1.87%,13290,6.50,13344,8997
AUTO,26020,131,0.51%,25888,1.50,29179,22915
SERVICES SECTOR,29707,433,1.48%,29274,4.00,34549,28232
OIL & GAS,11449,12,0.11%,11437,1.14,13607,4632
CHEMICALS,29137,353,1.23%,28784,1.00,31895,24851
COMMODITIES,10333,101,0.99%,10231,3.29,10491,8476
CONSUMPTION,11381,156,1.39%,11225,3.29,12716,10298
PSE,10604,35,0.34%,10568,2.33,10839,9168
REALTY,770,5,0.78%,764,4.00,1049,638
SERVICES SECTOR,29707,433,1.48%,29274,4.00,34549,28232
CHEMICALS,29137,353,1.23%,28784,1.00,31895,24851
,,,,,,Updated Time:,14-May 14:50
