Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-72,-0.30%,24287,0.47,26373,22182
INDIA VIX,11.63,0.30,2.71%,11.33,-,28.91,8.72
GIFT-NIFTY,24231,-143,-0.59%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155351,-589,-0.38%,155940,-,180779,98516
SILVER,236056,-1992,-0.84%,238048,-,420048,110281
IND 5Y,6.48,0.04,0.67%,6.43,-,7.49,6.09
IND 10Y,6.85,0.04,0.63%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74533,58,0.08%,74474,0.85,74878,59896
MIDCAP SELECT,14876,-72,-0.48%,14948,0.56,15078,12046
MIDCAP 50,18248,-30,-0.17%,18279,0.56,18403,14804
SMALLCAP 50,9881,-19,-0.20%,9901,0.52,9983,7338
NIFTY 500,23517,-46,-0.20%,23564,0.65,24144,20385
ALPHA 50,56394,13,0.02%,56381,0.56,0,0
IT,30308,-499,-1.62%,30807,0.00,40301,25699
BANK,57368,-129,-0.23%,57497,0.40,61764,49954
FINANCIAL SERVICES,26163,-54,-0.21%,26217,0.43,28562,23373
PSU BANK,8659,-47,-0.54%,8706,0.09,9918,6730
PRIVATE BANK,27299,-11,-0.04%,27311,0.43,29748,23957
FMCG,47907,-197,-0.41%,48105,0.25,58485,45334
CONSUMER DURABLES,40299,-127,-0.32%,40426,0.18,40796,32587
PHARMA,26385,43,0.17%,26341,1.22,26801,21149
HEALTHCARE INDEX,16448,18,0.12%,16429,1.00,16921,13536
METAL,13067,-37,-0.29%,13104,0.67,13931,9132
AUTO,29348,170,0.58%,29178,1.14,29865,23560
SERVICES SECTOR,30808,-162,-0.53%,30971,0.43,34549,28232
OIL & GAS,11273,65,0.58%,11208,4.00,12445,10580
CHEMICALS,30730,37,0.12%,30692,1.00,31895,24851
COMMODITIES,9851,8,0.08%,9843,0.88,10569,8560
CONSUMPTION,12044,-20,-0.17%,12064,0.67,12716,10298
PSE,9866,5,0.05%,9861,1.50,10839,9168
REALTY,906,-1,-0.19%,908,0.67,974,638
SERVICES SECTOR,30808,-162,-0.53%,30971,0.43,34549,28232
CHEMICALS,30730,37,0.12%,30692,1.00,31895,24851
,,,,,,Updated Time:,18-Aug 12:10
