Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25592,-90,-0.35%,25682,0.31,26373,21743
INDIA VIX,13.26,-0.07,-0.56%,13.33,-,23.19,8.72
GIFT-NIFTY,25594,-107,-0.42%,25701,-,26694,21827
USD/INR,90.72,-0.01,-0.01%,90.73,-,92.19,83.76
GOLD,153801,-959,-0.62%,154760,-,180779,84033
SILVER,236950,-2941,-1.23%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.79,6.13
IND 30Y,7.41,0.02,0.22%,7.39,-,7.51,6.74
NEXT 50,69477,-19,-0.03%,69496,1.17,70833,56192
MIDCAP SELECT,13639,-2,-0.02%,13641,1.27,14118,5520
MIDCAP 50,16993,-32,-0.19%,17025,0.79,17572,13269
SMALLCAP 50,8360,-1,-0.01%,8362,0.85,9282,6776
NIFTY 500,23416,-55,-0.24%,23472,0.92,24144,19519
ALPHA 50,50311,-116,-0.23%,50427,0.56,0,0
IT,33043,305,0.93%,32738,9.00,40905,30918
BANK,60655,-293,-0.48%,60949,0.75,61764,47702
FINANCIAL SERVICES,28132,-173,-0.61%,28306,0.25,28413,22842
PSU BANK,9337,33,0.36%,9304,11.00,9328,5530
PRIVATE BANK,28831,-200,-0.69%,29031,0.43,29748,23783
FMCG,51422,104,0.20%,51318,1.29,58485,49336
CONSUMER DURABLES,37781,-79,-0.21%,37861,0.25,44426,14089
PHARMA,22408,5,0.02%,22403,0.82,23492,19121
HEALTHCARE INDEX,14487,-30,-0.21%,14518,0.43,15144,6482
METAL,11804,-150,-1.26%,11955,0.00,12509,7690
AUTO,27965,-62,-0.22%,28028,0.50,29179,19316
SERVICES SECTOR,33196,-117,-0.35%,33314,0.58,34549,29070
OIL & GAS,12006,-77,-0.64%,12084,0.50,13607,4632
CHEMICALS,28382,-15,-0.06%,28398,0.58,31895,25227
COMMODITIES,9825,-75,-0.76%,9900,0.15,10069,7502
CONSUMPTION,11808,-13,-0.11%,11821,0.72,12716,10090
PSE,10335,-4,-0.05%,10340,0.67,10456,7956
REALTY,831,-5,-0.64%,836,0.00,1049,742
SERVICES SECTOR,33196,-117,-0.35%,33314,0.58,34549,29070
CHEMICALS,28382,-15,-0.06%,28398,0.58,31895,25227
,,,,,,Updated Time:,17-Feb 09:30
