Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23987,-186,-0.77%,24173,0.32,26373,22182
INDIA VIX,19.26,0.67,3.59%,18.59,-,28.91,8.72
GIFT-NIFTY,23989,-168,-0.70%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151043,-718,-0.47%,151761,-,180779,90890
SILVER,239985,-1528,-0.63%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.60%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.25%,7.53,-,7.85,6.76
NEXT 50,69902,-508,-0.72%,70410,0.32,71536,59896
MIDCAP SELECT,13781,-67,-0.48%,13848,0.47,14118,5520
MIDCAP 50,16858,-77,-0.46%,16936,0.61,17572,14783
SMALLCAP 50,8604,-28,-0.33%,8633,0.43,9282,7338
NIFTY 500,22661,-149,-0.66%,22810,0.41,24144,20385
ALPHA 50,51003,-93,-0.18%,51097,0.79,0,0
IT,29118,-1006,-3.34%,30124,0.00,40301,28288
BANK,56001,-303,-0.54%,56305,0.40,61764,49954
FINANCIAL SERVICES,26117,-129,-0.49%,26247,0.05,28562,23373
PSU BANK,8759,-64,-0.73%,8824,0.09,9918,6062
PRIVATE BANK,26685,-160,-0.60%,26845,0.43,29748,23957
FMCG,50944,-196,-0.38%,51140,0.67,58485,45334
CONSUMER DURABLES,37299,0,0.00%,37299,0.86,44426,14089
PHARMA,22755,-230,-1.00%,22986,0.54,23540,20576
HEALTHCARE INDEX,14674,-115,-0.78%,14790,0.67,15148,6482
METAL,12681,-104,-0.82%,12786,0.15,12986,8256
AUTO,25835,7,0.03%,25828,0.50,29179,21885
SERVICES SECTOR,30560,-321,-1.04%,30882,0.20,34549,28232
OIL & GAS,11345,-68,-0.60%,11414,0.67,13607,4632
CHEMICALS,28169,51,0.18%,28118,0.67,31895,24851
COMMODITIES,10093,-52,-0.52%,10145,0.30,10236,8201
CONSUMPTION,11390,-34,-0.30%,11424,0.76,12716,10298
PSE,10600,-49,-0.46%,10649,0.33,10716,9160
REALTY,787,-1,-0.17%,788,0.67,1049,638
SERVICES SECTOR,30560,-321,-1.04%,30882,0.20,34549,28232
CHEMICALS,28169,51,0.18%,28118,0.67,31895,24851
,,,,,,Updated Time:,24-Apr 10:10
