Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25964,96,0.37%,25867,2.33,26373,21743
INDIA VIX,11.97,-0.22,-1.78%,12.19,-,23.19,8.72
GIFT-NIFTY,26031,141,0.54%,25890,-,26694,21827
USD/INR,90.69,-0.02,-0.03%,90.71,-,92.19,83.76
GOLD,157600,-466,-0.29%,158066,-,180779,84033
SILVER,258100,-4520,-1.72%,262620,-,420048,86223
IND 5Y,6.56,-0.01,-0.11%,6.57,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.10%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69836,107,0.15%,69729,1.63,70833,56192
MIDCAP SELECT,13930,61,0.44%,13868,1.08,14118,5520
MIDCAP 50,17296,47,0.27%,17249,1.00,17572,13269
SMALLCAP 50,8528,43,0.52%,8484,1.50,9282,6776
NIFTY 500,23771,88,0.37%,23683,1.93,24144,19519
ALPHA 50,50860,92,0.18%,50768,0.85,0,0
IT,35970,353,0.99%,35616,9.00,41606,30918
BANK,60773,104,0.17%,60669,0.75,61764,47702
FINANCIAL SERVICES,28204,50,0.18%,28154,1.22,28275,22842
PSU BANK,9174,1,0.01%,9172,1.75,9202,5530
PRIVATE BANK,29126,115,0.40%,29010,1.00,29748,23783
FMCG,52067,20,0.04%,52047,0.88,58485,49336
CONSUMER DURABLES,38037,289,0.77%,37748,2.75,44426,14089
PHARMA,22346,55,0.25%,22290,0.82,23492,19121
HEALTHCARE INDEX,14346,32,0.23%,14313,1.22,15144,6482
METAL,12246,117,0.97%,12129,6.50,12509,7690
AUTO,28060,268,0.97%,27791,14.00,29179,19316
SERVICES SECTOR,33718,128,0.38%,33590,2.00,34549,29070
OIL & GAS,12277,21,0.18%,12255,1.50,13607,4632
CHEMICALS,29047,93,0.32%,28953,0.82,31895,25227
COMMODITIES,10036,48,0.49%,9987,1.50,10016,7502
CONSUMPTION,11932,58,0.49%,11873,2.00,12716,10090
PSE,10380,35,0.34%,10345,2.33,10456,7956
REALTY,848,2,0.24%,846,1.50,1049,742
SERVICES SECTOR,33718,128,0.38%,33590,2.00,34549,29070
CHEMICALS,29047,93,0.32%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 10:40
