Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24167,-71,-0.29%,24238,1.27,26373,22182
INDIA VIX,12.60,-0.38,-2.96%,12.98,-,28.91,8.72
GIFT-NIFTY,24143,-139,-0.57%,24283,-,26694,22250
USD/INR,96.22,-0.21,-0.22%,96.44,-,96.96,86.25
GOLD,142728,1340,0.95%,141388,-,180779,97280
SILVER,223508,5108,2.34%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.67%,6.46,-,7.49,6.06
IND 10Y,6.78,0.00,0.04%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.15%,7.41,-,7.85,6.95
NEXT 50,72763,303,0.42%,72460,1.50,73141,59896
MIDCAP SELECT,14813,33,0.23%,14779,1.50,14876,12046
MIDCAP 50,18088,48,0.27%,18040,1.45,18114,14804
SMALLCAP 50,9658,47,0.49%,9611,0.72,9650,7338
NIFTY 500,23337,0,0.00%,23338,1.21,24144,20385
ALPHA 50,54445,415,0.77%,54029,1.63,0,0
IT,28980,-181,-0.62%,29161,0.25,40301,25699
BANK,57863,-81,-0.14%,57945,2.50,61764,49954
FINANCIAL SERVICES,26541,-33,-0.13%,26574,1.50,28562,23373
PSU BANK,8560,-54,-0.63%,8615,2.00,9918,6730
PRIVATE BANK,27884,23,0.08%,27861,2.33,29748,23957
FMCG,48803,-264,-0.54%,49067,0.25,58485,45334
CONSUMER DURABLES,39511,-169,-0.43%,39681,0.44,40472,32587
PHARMA,26068,64,0.25%,26003,2.33,26135,21149
HEALTHCARE INDEX,16527,37,0.23%,16489,1.86,16585,13536
METAL,12616,72,0.58%,12543,14.00,13931,9086
AUTO,27256,228,0.84%,27028,2.00,29179,23378
SERVICES SECTOR,31107,-92,-0.30%,31199,1.14,34549,28232
OIL & GAS,11312,-56,-0.50%,11369,1.50,12445,10580
CHEMICALS,30865,372,1.22%,30493,2.33,31895,24851
COMMODITIES,9958,27,0.28%,9930,3.29,10569,8560
CONSUMPTION,11778,17,0.14%,11761,1.00,12716,10298
PSE,10026,-3,-0.03%,10029,0.82,10839,9168
REALTY,923,5,0.62%,917,4.00,974,638
SERVICES SECTOR,31107,-92,-0.30%,31199,1.14,34549,28232
CHEMICALS,30865,372,1.22%,30493,2.33,31895,24851
,,,,,,Updated Time:,21-Jul 14:30
