Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22629,-50,-0.22%,22679,0.56,26373,21743
INDIA VIX,25.66,0.65,2.59%,25.01,-,28.91,8.72
GIFT-NIFTY,22688,-163,-0.71%,22851,-,26694,21829
USD/INR,92.89,-0.30,-0.32%,93.19,-,95.22,83.76
GOLD,148150,-5558,-3.62%,153708,-,180779,86710
SILVER,228334,-15167,-6.23%,243501,-,420048,86223
IND 5Y,6.90,0.21,3.22%,6.68,-,7.49,5.74
IND 10Y,7.12,0.16,2.26%,6.96,-,7.12,6.13
IND 30Y,7.83,0.17,2.27%,7.66,-,7.85,6.74
NEXT 50,61662,-250,-0.41%,61912,0.61,70833,57250
MIDCAP SELECT,12346,-113,-0.91%,12460,0.25,14118,5520
MIDCAP 50,15203,-91,-0.60%,15295,0.25,17572,13269
SMALLCAP 50,7584,-82,-1.08%,7666,0.35,9282,6776
NIFTY 500,20854,-80,-0.39%,20935,0.53,24144,19519
ALPHA 50,45309,-470,-1.03%,45779,0.35,0,0
IT,30475,806,2.72%,29669,-,40301,28288
BANK,51144,-304,-0.59%,51448,0.08,61764,49156
FINANCIAL SERVICES,23899,-81,-0.34%,23981,0.33,28562,23450
PSU BANK,8069,-95,-1.17%,8164,0.33,9918,5904
PRIVATE BANK,24482,-87,-0.36%,24569,0.11,29748,24055
FMCG,46143,7,0.02%,46135,0.88,58485,45436
CONSUMER DURABLES,33194,-463,-1.38%,33658,0.30,44426,14089
PHARMA,21727,-284,-1.29%,22011,0.05,23540,19121
HEALTHCARE INDEX,13895,-160,-1.14%,14055,0.11,15148,6482
METAL,11415,3,0.03%,11412,0.88,12509,7690
AUTO,24089,-149,-0.62%,24238,0.15,29179,19316
SERVICES SECTOR,28828,3,0.01%,28824,0.58,34549,28282
OIL & GAS,10809,-119,-1.09%,10929,0.67,13607,4632
CHEMICALS,25478,-307,-1.19%,25786,0.67,31895,24878
COMMODITIES,9187,-69,-0.75%,9256,0.30,10078,7601
CONSUMPTION,10500,-44,-0.42%,10545,0.67,12716,10159
PSE,9631,-68,-0.70%,9699,0.43,10544,8457
REALTY,665,0,0.09%,665,0.67,1049,648
SERVICES SECTOR,28828,3,0.01%,28824,0.58,34549,28282
CHEMICALS,25478,-307,-1.19%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 14:40
