Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25984,49,0.19%,25935,2.27,26373,21743
INDIA VIX,11.54,-0.13,-1.11%,11.67,-,23.19,8.72
GIFT-NIFTY,26069,108,0.42%,25961,-,26694,21827
USD/INR,90.51,-0.03,-0.03%,90.54,-,92.19,83.76
GOLD,158064,1261,0.80%,156803,-,180779,84033
SILVER,260247,7699,3.05%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.39%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.04%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.04%,7.46,-,7.51,6.74
NEXT 50,69985,155,0.22%,69829,1.04,70833,56192
MIDCAP SELECT,13957,3,0.03%,13953,2.12,14118,5520
MIDCAP 50,17309,6,0.03%,17303,1.38,17572,13269
SMALLCAP 50,8492,-27,-0.32%,8519,0.79,9282,6776
NIFTY 500,23779,25,0.11%,23753,0.83,24144,19519
ALPHA 50,50969,117,0.23%,50851,1.08,0,0
IT,35832,110,0.31%,35722,9.00,41606,30918
BANK,60592,-33,-0.06%,60626,0.56,61764,47702
FINANCIAL SERVICES,28213,27,0.10%,28186,1.50,28275,22842
PSU BANK,9136,-19,-0.21%,9155,0.09,9207,5530
PRIVATE BANK,29042,-20,-0.07%,29063,0.43,29748,23783
FMCG,52306,175,0.34%,52130,1.14,58485,49336
CONSUMER DURABLES,37977,217,0.58%,37759,2.75,44426,14089
PHARMA,22200,-9,-0.04%,22210,0.73,23492,19121
HEALTHCARE INDEX,14341,66,0.47%,14275,1.38,15144,6482
METAL,12264,35,0.29%,12228,6.50,12509,7690
AUTO,28470,297,1.05%,28173,14.00,29179,19316
SERVICES SECTOR,33715,43,0.13%,33671,2.33,34549,29070
OIL & GAS,12285,-11,-0.10%,12297,0.67,13607,4632
CHEMICALS,28913,33,0.12%,28880,0.67,31895,25227
COMMODITIES,10026,-6,-0.06%,10032,1.50,10049,7502
CONSUMPTION,12012,67,0.56%,11945,2.00,12716,10090
PSE,10373,-28,-0.27%,10402,1.00,10456,7956
REALTY,847,-1,-0.19%,849,0.25,1049,742
SERVICES SECTOR,33715,43,0.13%,33671,2.33,34549,29070
CHEMICALS,28913,33,0.12%,28880,0.67,31895,25227
,,,,,,Updated Time:,11-Feb 09:20
