Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24312,80,0.33%,24231,2.33,26373,22182
INDIA VIX,17.94,-0.73,-3.91%,18.67,-,28.91,8.72
GIFT-NIFTY,24313,63,0.26%,24249,-,26694,22250
USD/INR,93.31,-0.03,-0.03%,93.33,-,95.22,83.76
GOLD,154954,1006,0.65%,153948,-,180779,90890
SILVER,254925,3183,1.26%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.64%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.25%,6.87,-,7.13,6.13
IND 30Y,7.53,0.01,0.16%,7.51,-,7.85,6.74
NEXT 50,69258,689,1.01%,68569,3.17,70833,59896
MIDCAP SELECT,13631,78,0.58%,13552,2.57,14118,5520
MIDCAP 50,16784,85,0.51%,16699,2.57,17572,14783
SMALLCAP 50,8406,45,0.54%,8361,2.69,9282,7338
NIFTY 500,22706,110,0.49%,22595,2.40,24144,20385
ALPHA 50,50566,229,0.46%,50337,2.77,0,0
IT,31725,185,0.59%,31539,2.33,40301,28288
BANK,56584,282,0.50%,56301,6.00,61764,49954
FINANCIAL SERVICES,26633,188,0.71%,26445,19.00,28562,23373
PSU BANK,8854,42,0.48%,8812,11.00,9918,6062
PRIVATE BANK,27127,97,0.36%,27029,3.50,29748,23957
FMCG,48321,31,0.07%,48290,1.14,58485,45334
CONSUMER DURABLES,37524,163,0.44%,37361,3.33,44426,14089
PHARMA,22460,24,0.11%,22435,1.50,23540,20576
HEALTHCARE INDEX,14453,29,0.21%,14423,1.86,15148,6482
METAL,12745,197,1.58%,12548,6.00,12644,8256
AUTO,26419,-63,-0.24%,26483,0.88,29179,21272
SERVICES SECTOR,31315,130,0.42%,31184,3.29,34549,28232
OIL & GAS,11257,-16,-0.15%,11274,2.75,13607,4632
CHEMICALS,27606,57,0.21%,27548,1.50,31895,24851
COMMODITIES,9965,55,0.56%,9909,2.33,10078,8201
CONSUMPTION,11282,13,0.12%,11269,1.14,12716,10298
PSE,10462,82,0.80%,10379,4.00,10544,9160
REALTY,775,0,-0.11%,776,1.50,1049,638
SERVICES SECTOR,31315,130,0.42%,31184,3.29,34549,28232
CHEMICALS,27606,57,0.21%,27548,1.50,31895,24851
,,,,,,Updated Time:,16-Apr 10:50
