Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24290,114,0.47%,24175,2.50,26373,22182
INDIA VIX,11.94,-0.35,-2.82%,12.29,-,28.91,8.72
GIFT-NIFTY,24349,92,0.38%,24257,-,26694,22250
USD/INR,95.31,-0.07,-0.08%,95.38,-,96.96,85.40
GOLD,147950,2192,1.50%,145758,-,180779,95802
SILVER,238300,4996,2.14%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.16%,6.40,-,7.49,6.05
IND 10Y,6.73,0.01,0.19%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.15%,7.30,-,7.85,6.93
NEXT 50,72257,-161,-0.22%,72418,1.17,73141,59896
MIDCAP SELECT,14536,-36,-0.25%,14573,0.79,14770,12046
MIDCAP 50,17782,-23,-0.13%,17806,1.00,17859,14804
SMALLCAP 50,9477,17,0.18%,9460,1.50,9464,7338
NIFTY 500,23309,44,0.19%,23264,0.96,24144,20385
ALPHA 50,53573,-262,-0.49%,53835,0.92,0,0
IT,27444,478,1.78%,26965,-,40301,25699
BANK,57869,-161,-0.28%,58031,0.75,61764,49954
FINANCIAL SERVICES,26898,36,0.14%,26862,0.82,28562,23373
PSU BANK,8381,-157,-1.84%,8539,0.33,9918,6730
PRIVATE BANK,28224,8,0.03%,28215,1.50,29748,23957
FMCG,50090,6,0.01%,50084,0.88,58485,45334
CONSUMER DURABLES,36968,0,0.00%,36968,0.33,40472,32587
PHARMA,25741,433,1.71%,25308,9.00,25591,21149
HEALTHCARE INDEX,16430,280,1.73%,16150,-,16284,13536
METAL,12623,119,0.96%,12503,4.00,13931,9086
AUTO,27046,-61,-0.23%,27108,1.50,29179,23378
SERVICES SECTOR,31083,161,0.52%,30921,1.31,34549,28232
OIL & GAS,11139,7,0.07%,11132,0.67,12445,10580
CHEMICALS,29951,81,0.27%,29869,0.67,31895,24851
COMMODITIES,9901,41,0.42%,9859,1.50,10569,8560
CONSUMPTION,11795,27,0.24%,11767,1.90,12716,10298
PSE,10029,-9,-0.10%,10039,1.00,10839,9168
REALTY,888,16,1.90%,871,4.00,1009,638
SERVICES SECTOR,31083,161,0.52%,30921,1.31,34549,28232
CHEMICALS,29951,81,0.27%,29869,0.67,31895,24851
,,,,,,Updated Time:,03-Jul 14:00
