Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25858,164,0.64%,25693,2.85,26373,21743
INDIA VIX,12.06,0.12,0.96%,11.94,-,23.19,8.72
GIFT-NIFTY,25921,223,0.87%,25697,-,26694,21827
USD/INR,90.57,0.02,0.02%,90.56,-,92.19,83.76
GOLD,156870,1419,0.91%,155451,-,180779,84033
SILVER,259650,9758,3.90%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69695,637,0.92%,69058,3.17,70833,56192
MIDCAP SELECT,13859,215,1.58%,13644,24.00,14118,5520
MIDCAP 50,17233,210,1.24%,17023,7.33,17572,13269
SMALLCAP 50,8445,179,2.17%,8266,9.00,9282,6776
NIFTY 500,23659,225,0.96%,23434,5.84,24144,19519
ALPHA 50,50609,844,1.70%,49765,7.33,0,0
IT,35635,24,0.07%,35611,4.00,41606,30918
BANK,60604,483,0.80%,60120,3.67,61764,47702
FINANCIAL SERVICES,28096,289,1.04%,27807,3.00,28275,22842
PSU BANK,9172,296,3.34%,8876,-,9175,5530
PRIVATE BANK,28993,49,0.17%,28944,2.33,29748,23783
FMCG,52028,145,0.28%,51882,2.00,58485,49336
CONSUMER DURABLES,37581,1143,3.14%,36437,-,44426,14089
PHARMA,22261,300,1.37%,21961,-,23492,19121
HEALTHCARE INDEX,14320,180,1.28%,14139,19.00,15144,6482
METAL,12115,172,1.45%,11943,14.00,12509,7690
AUTO,27771,251,0.91%,27519,4.00,29179,19316
SERVICES SECTOR,33563,169,0.51%,33394,2.75,34549,29070
OIL & GAS,12273,65,0.53%,12208,6.50,13607,4632
CHEMICALS,28864,521,1.84%,28342,19.00,31895,25227
COMMODITIES,9984,89,0.91%,9894,2.33,9929,7502
CONSUMPTION,11880,80,0.68%,11799,2.75,12716,10090
PSE,10361,15,0.15%,10345,1.86,10456,7956
REALTY,847,22,2.73%,824,-,1049,742
SERVICES SECTOR,33563,169,0.51%,33394,2.75,34549,29070
CHEMICALS,28864,521,1.84%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 13:20
