Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24330,298,1.24%,24032,2.33,26373,22182
INDIA VIX,16.68,-1.23,-6.86%,17.91,-,28.91,8.72
GIFT-NIFTY,24413,316,1.31%,24096,-,26694,22250
USD/INR,94.60,-0.58,-0.60%,95.17,-,95.44,84.53
GOLD,152426,2673,1.78%,149753,-,180779,90890
SILVER,253780,9464,3.87%,244316,-,420048,93800
IND 5Y,6.62,-0.10,-1.53%,6.73,-,7.49,5.74
IND 10Y,6.93,-0.09,-1.28%,7.02,-,7.13,6.13
IND 30Y,7.48,-0.08,-1.10%,7.57,-,7.85,6.76
NEXT 50,71691,1064,1.51%,70627,3.55,71764,59896
MIDCAP SELECT,14312,362,2.60%,13950,24.00,14338,5520
MIDCAP 50,17372,375,2.21%,16997,9.00,17572,14783
SMALLCAP 50,9084,183,2.06%,8901,9.00,9282,7338
NIFTY 500,23133,325,1.43%,22808,4.43,24144,20385
ALPHA 50,52287,737,1.43%,51550,5.25,0,0
IT,29267,160,0.55%,29107,1.50,40301,28288
BANK,55981,1434,2.63%,54547,13.00,61764,49954
FINANCIAL SERVICES,26392,675,2.63%,25716,-,28562,23373
PSU BANK,8679,239,2.84%,8439,-,9918,6062
PRIVATE BANK,26700,630,2.42%,26070,9.00,29748,23957
FMCG,51460,-133,-0.26%,51593,0.50,58485,45334
CONSUMER DURABLES,37377,323,0.87%,37053,5.50,44426,14089
PHARMA,24110,541,2.30%,23568,19.00,24264,20576
HEALTHCARE INDEX,15365,269,1.78%,15095,5.67,15443,6482
METAL,13129,139,1.08%,12989,2.00,13195,8256
AUTO,26823,630,2.41%,26192,6.50,29179,22220
SERVICES SECTOR,30678,586,1.95%,30091,4.00,34549,28232
OIL & GAS,11720,20,0.17%,11700,2.75,13607,4632
CHEMICALS,29462,706,2.46%,28756,19.00,31895,24851
COMMODITIES,10398,68,0.67%,10329,2.33,10449,8201
CONSUMPTION,11609,151,1.32%,11457,2.00,12716,10298
PSE,10716,44,0.42%,10671,3.00,10839,9160
REALTY,822,21,2.63%,801,9.00,1049,638
SERVICES SECTOR,30678,586,1.95%,30091,4.00,34549,28232
CHEMICALS,29462,706,2.46%,28756,19.00,31895,24851
,,,,,,Updated Time:,06-May 19:11
