Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24040,158,0.66%,23882,3.17,26373,22182
INDIA VIX,13.21,-1.47,-10.03%,14.68,-,28.91,8.72
GIFT-NIFTY,24053,175,0.73%,23878,-,26694,22250
USD/INR,95.36,-0.18,-0.19%,95.55,-,96.96,85.70
GOLD,144680,969,0.67%,143711,-,180779,96829
SILVER,226500,3063,1.37%,223437,-,420048,109080
IND 5Y,6.42,-0.02,-0.37%,6.45,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.33%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.19%,7.36,-,7.85,6.93
NEXT 50,71640,741,1.05%,70898,6.14,73141,59896
MIDCAP SELECT,14677,258,1.80%,14419,11.50,14770,12046
MIDCAP 50,17873,269,1.53%,17604,7.33,17909,14804
SMALLCAP 50,9492,185,1.99%,9306,11.50,9602,7338
NIFTY 500,23140,232,1.01%,22908,6.03,24144,20385
ALPHA 50,53584,690,1.31%,52893,5.25,0,0
IT,27593,38,0.14%,27555,4.00,40301,25699
BANK,57315,573,1.01%,56742,13.00,61764,49954
FINANCIAL SERVICES,26514,190,0.72%,26323,2.33,28562,23373
PSU BANK,8207,135,1.67%,8072,-,9918,6730
PRIVATE BANK,27768,177,0.64%,27591,9.00,29748,23957
FMCG,49560,582,1.19%,48977,14.00,58485,45334
CONSUMER DURABLES,37953,743,2.00%,37209,12.00,40472,32587
PHARMA,25676,246,0.97%,25429,9.00,26022,21149
HEALTHCARE INDEX,16314,169,1.05%,16145,19.00,16578,13536
METAL,12534,66,0.53%,12468,6.50,13931,9086
AUTO,26774,41,0.15%,26733,2.75,29179,23378
SERVICES SECTOR,30929,250,0.82%,30679,4.00,34549,28232
OIL & GAS,11061,62,0.57%,10998,4.00,12445,10580
CHEMICALS,29439,292,1.00%,29147,4.00,31895,24851
COMMODITIES,9816,55,0.57%,9760,3.29,10569,8560
CONSUMPTION,11744,115,1.00%,11628,4.00,12716,10298
PSE,9835,31,0.32%,9804,3.00,10839,9168
REALTY,904,28,3.27%,875,-,1009,638
SERVICES SECTOR,30929,250,0.82%,30679,4.00,34549,28232
CHEMICALS,29439,292,1.00%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 14:20
