Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25412,-300,-1.17%,25713,0.47,26373,21743
INDIA VIX,14.29,0.12,0.88%,14.17,-,23.19,8.72
GIFT-NIFTY,25417,-305,-1.19%,25722,-,26694,21827
USD/INR,90.93,-0.06,-0.06%,90.99,-,92.19,83.76
GOLD,160660,-938,-0.58%,161598,-,180779,84033
SILVER,265740,407,0.15%,265333,-,420048,86223
IND 5Y,6.42,-0.02,-0.29%,6.44,-,6.70,5.74
IND 10Y,6.67,-0.03,-0.45%,6.70,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.30%,7.42,-,7.51,6.74
NEXT 50,69696,-26,-0.04%,69723,1.17,70833,56192
MIDCAP SELECT,13435,-41,-0.31%,13477,1.50,14118,5520
MIDCAP 50,16701,-70,-0.42%,16772,1.00,17572,13269
SMALLCAP 50,8323,-41,-0.50%,8364,0.56,9282,6776
NIFTY 500,23289,-195,-0.83%,23484,0.55,24144,19519
ALPHA 50,50810,-175,-0.34%,50985,0.56,0,0
IT,30011,-1538,-4.88%,31550,0.00,40301,30918
BANK,61025,-238,-0.39%,61264,1.00,61764,47702
FINANCIAL SERVICES,28280,-174,-0.61%,28455,0.54,28562,22855
PSU BANK,9824,27,0.28%,9796,2.00,9846,5530
PRIVATE BANK,28863,-144,-0.50%,29008,1.00,29748,23783
FMCG,52190,54,0.10%,52136,2.00,58485,49336
CONSUMER DURABLES,37431,-60,-0.16%,37492,0.67,44426,14089
PHARMA,22608,29,0.13%,22578,1.22,23492,19121
HEALTHCARE INDEX,14649,17,0.12%,14632,1.22,15144,6482
METAL,12050,87,0.73%,11962,2.75,12509,7690
AUTO,27944,-132,-0.47%,28077,0.36,29179,19316
SERVICES SECTOR,32649,-505,-1.53%,33154,0.50,34549,29070
OIL & GAS,12209,57,0.48%,12151,2.00,13607,4632
CHEMICALS,27741,-307,-1.10%,28048,0.43,31895,25227
COMMODITIES,9948,56,0.57%,9891,2.75,10069,7502
CONSUMPTION,11659,-105,-0.90%,11765,0.88,12716,10090
PSE,10428,48,0.47%,10380,2.33,10456,7956
REALTY,797,-21,-2.67%,819,0.00,1049,742
SERVICES SECTOR,32649,-505,-1.53%,33154,0.50,34549,29070
CHEMICALS,27741,-307,-1.10%,28048,0.43,31895,25227
,,,,,,Updated Time:,24-Feb 15:10
