Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22987,474,2.11%,22512,24.00,26373,21743
INDIA VIX,25.08,-1.65,-6.19%,26.73,-,27.17,8.72
GIFT-NIFTY,22963,498,2.22%,22465,-,26694,21829
USD/INR,93.82,0.65,0.69%,93.17,-,94.11,83.76
GOLD,140085,825,0.59%,139260,-,180779,86710
SILVER,225577,410,0.18%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.16%,6.84,-,6.88,6.13
IND 30Y,7.61,-0.01,-0.16%,7.63,-,7.65,6.74
NEXT 50,62627,1213,1.98%,61414,49.00,70833,57250
MIDCAP SELECT,12521,337,2.77%,12183,-,14118,5520
MIDCAP 50,15413,413,2.75%,15000,-,17572,13269
SMALLCAP 50,7585,185,2.50%,7400,15.67,9282,6776
NIFTY 500,21116,452,2.19%,20664,16.82,24144,19519
ALPHA 50,45936,1094,2.44%,44842,49.00,0,0
IT,29795,648,2.22%,29147,-,40301,28288
BANK,52753,1315,2.56%,51437,-,61764,49156
FINANCIAL SERVICES,24533,574,2.40%,23959,-,28562,23546
PSU BANK,8410,178,2.17%,8231,-,9918,5904
PRIVATE BANK,25075,638,2.61%,24436,-,29748,24384
FMCG,46665,828,1.81%,45837,-,58485,45740
CONSUMER DURABLES,33674,728,2.21%,32945,-,44426,14089
PHARMA,22266,213,0.97%,22053,19.00,23540,19121
HEALTHCARE INDEX,14263,184,1.31%,14079,19.00,15148,6482
METAL,11103,240,2.21%,10863,-,12509,7690
AUTO,24629,694,2.90%,23934,-,29179,19316
SERVICES SECTOR,29367,659,2.30%,28708,29.00,34549,28651
OIL & GAS,10872,134,1.25%,10737,4.00,13607,4632
CHEMICALS,25654,548,2.19%,25105,19.00,31895,24962
COMMODITIES,9216,158,1.75%,9058,29.00,10078,7601
CONSUMPTION,10578,240,2.33%,10338,-,12716,10159
PSE,9700,106,1.11%,9593,9.00,10544,8457
REALTY,678,15,2.31%,663,-,1049,661
SERVICES SECTOR,29367,659,2.30%,28708,29.00,34549,28651
CHEMICALS,25654,548,2.19%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 13:20
