Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24572,207,0.85%,24364,2.77,26373,22182
INDIA VIX,17.59,-1.20,-6.41%,18.79,-,28.91,8.72
GIFT-NIFTY,24587,245,1.01%,24341,-,26694,22250
USD/INR,93.52,0.43,0.46%,93.09,-,95.22,83.76
GOLD,153790,-153,-0.10%,153943,-,180779,90890
SILVER,251094,-1451,-0.57%,252545,-,420048,93273
IND 5Y,6.58,0.00,0.08%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.15%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.12%,7.50,-,7.85,6.74
NEXT 50,70851,510,0.73%,70341,4.00,70833,59896
MIDCAP SELECT,13938,131,0.95%,13807,2.12,14118,5520
MIDCAP 50,17081,99,0.58%,16981,1.78,17572,14783
SMALLCAP 50,8602,93,1.10%,8508,2.33,9282,7338
NIFTY 500,23049,183,0.80%,22865,2.64,24144,20385
ALPHA 50,51355,226,0.44%,51129,2.12,0,0
IT,31691,105,0.33%,31585,1.00,40301,28288
BANK,57385,803,1.42%,56582,13.00,61764,49954
FINANCIAL SERVICES,26861,323,1.22%,26537,2.33,28562,23373
PSU BANK,9025,85,0.95%,8940,11.00,9918,6062
PRIVATE BANK,27399,403,1.50%,26995,9.00,29748,23957
FMCG,50347,791,1.60%,49555,2.75,58485,45334
CONSUMER DURABLES,37954,5,0.01%,37949,1.17,44426,14089
PHARMA,22479,22,0.10%,22456,1.86,23540,20576
HEALTHCARE INDEX,14535,64,0.44%,14471,2.33,15148,6482
METAL,12841,12,0.10%,12829,1.14,12902,8256
AUTO,26693,170,0.64%,26522,6.50,29179,21885
SERVICES SECTOR,31658,362,1.16%,31295,3.14,34549,28232
OIL & GAS,11459,25,0.22%,11434,1.50,13607,4632
CHEMICALS,27838,175,0.64%,27662,2.33,31895,24851
COMMODITIES,10130,21,0.21%,10109,1.73,10170,8201
CONSUMPTION,11564,120,1.05%,11444,6.50,12716,10298
PSE,10629,1,0.01%,10628,1.38,10693,9160
REALTY,798,16,2.16%,782,-,1049,638
SERVICES SECTOR,31658,362,1.16%,31295,3.14,34549,28232
CHEMICALS,27838,175,0.64%,27662,2.33,31895,24851
,,,,,,Updated Time:,21-Apr 14:30
