Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23711,130,0.55%,23581,2.57,26373,21743
INDIA VIX,18.98,-0.81,-4.11%,19.79,-,24.49,8.72
GIFT-NIFTY,23717,135,0.57%,23582,-,26694,21829
USD/INR,92.41,0.06,0.06%,92.36,-,92.53,83.76
GOLD,155376,-609,-0.39%,155985,-,180779,86710
SILVER,249980,-3133,-1.24%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.70,-0.01,-0.19%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65367,346,0.53%,65021,4.00,70833,57250
MIDCAP SELECT,12891,154,1.22%,12736,7.33,14118,5520
MIDCAP 50,15852,195,1.25%,15656,6.14,17572,13269
SMALLCAP 50,7922,108,1.39%,7813,11.50,9282,6776
NIFTY 500,21834,165,0.76%,21669,6.14,24144,19519
ALPHA 50,48085,575,1.21%,47510,7.33,0,0
IT,29826,1065,3.70%,28760,-,40301,28288
BANK,54902,26,0.05%,54876,2.50,61764,49156
FINANCIAL SERVICES,25706,-18,-0.07%,25724,1.86,28562,23546
PSU BANK,8652,55,0.65%,8596,-,9918,5904
PRIVATE BANK,26063,-2,-0.01%,26066,1.50,29748,24399
FMCG,48158,54,0.11%,48104,2.75,58485,47826
CONSUMER DURABLES,35535,345,0.98%,35189,-,44426,14089
PHARMA,22704,106,0.47%,22597,3.00,23540,19121
HEALTHCARE INDEX,14531,91,0.63%,14439,4.00,15148,6482
METAL,11556,-81,-0.70%,11637,0.50,12509,7690
AUTO,25549,432,1.72%,25117,14.00,29179,19316
SERVICES SECTOR,30406,157,0.52%,30249,3.29,34549,29070
OIL & GAS,11149,21,0.20%,11127,1.14,13607,4632
CHEMICALS,26651,292,1.11%,26359,5.67,31895,25227
COMMODITIES,9470,-9,-0.10%,9479,1.73,10078,7601
CONSUMPTION,10929,115,1.07%,10814,9.00,12716,10159
PSE,10033,29,0.30%,10004,2.33,10544,8457
REALTY,718,6,0.96%,711,4.00,1049,685
SERVICES SECTOR,30406,157,0.52%,30249,3.29,34549,29070
CHEMICALS,26651,292,1.11%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 10:20
