Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,344,1.45%,23842,9.00,26373,22182
INDIA VIX,18.89,-1.61,-7.85%,20.50,-,28.91,8.72
GIFT-NIFTY,24220,92,0.38%,24128,-,26694,22250
USD/INR,93.37,0.25,0.27%,93.12,-,95.22,83.76
GOLD,154667,-150,-0.10%,154817,-,180779,90890
SILVER,252590,-160,-0.06%,252750,-,420048,93273
IND 5Y,6.53,-0.04,-0.65%,6.57,-,7.49,5.74
IND 10Y,6.88,-0.06,-0.85%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.69%,7.57,-,7.85,6.74
NEXT 50,68509,1386,2.07%,67123,49.00,70833,59896
MIDCAP SELECT,13538,268,2.03%,13269,11.50,14118,5520
MIDCAP 50,16661,334,2.05%,16326,24.00,17572,14783
SMALLCAP 50,8335,168,2.06%,8167,9.00,9282,7338
NIFTY 500,22554,375,1.69%,22179,13.71,24144,20385
ALPHA 50,50407,899,1.82%,49507,24.00,0,0
IT,31365,696,2.27%,30669,-,40301,28288
BANK,56154,549,0.99%,55605,13.00,61764,49954
FINANCIAL SERVICES,26392,344,1.32%,26047,19.00,28562,23373
PSU BANK,8796,82,0.95%,8713,11.00,9918,6062
PRIVATE BANK,26924,222,0.83%,26702,9.00,29748,23957
FMCG,48308,738,1.55%,47570,-,58485,45334
CONSUMER DURABLES,37121,817,2.25%,36303,-,44426,14089
PHARMA,22349,249,1.13%,22100,5.67,23540,20576
HEALTHCARE INDEX,14357,202,1.43%,14154,9.00,15148,6482
METAL,12529,199,1.62%,12329,6.50,12509,8256
AUTO,26586,502,1.93%,26084,-,29179,21272
SERVICES SECTOR,31104,397,1.29%,30706,14.00,34549,28232
OIL & GAS,11242,206,1.87%,11035,6.50,13607,4632
CHEMICALS,27430,434,1.61%,26995,19.00,31895,24851
COMMODITIES,9883,155,1.60%,9728,6.50,10078,8201
CONSUMPTION,11270,190,1.72%,11080,29.00,12716,10298
PSE,10332,169,1.67%,10162,5.67,10544,9160
REALTY,773,16,2.16%,757,9.00,1049,638
SERVICES SECTOR,31104,397,1.29%,30706,14.00,34549,28232
CHEMICALS,27430,434,1.61%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 11:30
