Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24490,60,0.25%,24430,1.13,26373,22182
INDIA VIX,11.73,-0.09,-0.74%,11.82,-,28.91,8.72
GIFT-NIFTY,24526,34,0.14%,24492,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,85.53
GOLD,145720,-1197,-0.81%,146917,-,180779,95802
SILVER,232925,-3174,-1.34%,236099,-,420048,107107
IND 5Y,6.35,-0.02,-0.25%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.06%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.00%,7.31,-,7.85,6.93
NEXT 50,72184,-500,-0.69%,72685,0.36,73141,59896
MIDCAP SELECT,14594,-17,-0.12%,14612,0.79,14770,12046
MIDCAP 50,17813,-50,-0.28%,17863,0.67,17905,14804
SMALLCAP 50,9534,-43,-0.45%,9578,0.43,9589,7338
NIFTY 500,23408,-25,-0.11%,23433,0.45,24144,20385
ALPHA 50,53437,-466,-0.87%,53904,0.47,0,0
IT,28089,812,2.98%,27276,-,40301,25699
BANK,58371,79,0.14%,58291,0.56,61764,49954
FINANCIAL SERVICES,27045,51,0.19%,26993,1.22,28562,23373
PSU BANK,8291,-42,-0.51%,8333,0.20,9918,6730
PRIVATE BANK,28404,56,0.20%,28347,0.67,29748,23957
FMCG,50053,-142,-0.28%,50196,0.75,58485,45334
CONSUMER DURABLES,37625,249,0.67%,37376,0.86,40472,32587
PHARMA,25807,-58,-0.23%,25866,0.54,25902,21149
HEALTHCARE INDEX,16442,-38,-0.23%,16481,0.43,16544,13536
METAL,12591,-131,-1.03%,12722,0.25,13931,9086
AUTO,27353,0,0.00%,27353,0.50,29179,23378
SERVICES SECTOR,31498,250,0.80%,31248,2.33,34549,28232
OIL & GAS,11235,-25,-0.23%,11261,1.14,12445,10580
CHEMICALS,29968,-254,-0.84%,30222,0.33,31895,24851
COMMODITIES,9899,-49,-0.50%,9948,0.50,10569,8560
CONSUMPTION,11887,13,0.12%,11873,0.93,12716,10298
PSE,9964,-64,-0.64%,10029,0.43,10839,9168
REALTY,891,-15,-1.70%,906,0.00,1009,638
SERVICES SECTOR,31498,250,0.80%,31248,2.33,34549,28232
CHEMICALS,29968,-254,-0.84%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 12:20
