Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,31,0.13%,24080,0.92,26373,22182
INDIA VIX,10.95,-0.24,-2.18%,11.19,-,28.91,8.72
GIFT-NIFTY,24231,5,0.02%,24226,-,26694,22250
USD/INR,94.88,-0.28,-0.29%,95.15,-,96.96,87.63
GOLD,154202,-258,-0.17%,154460,-,180779,105800
SILVER,240182,61,0.03%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,6.09
IND 10Y,6.95,0.00,0.00%,6.95,-,7.14,6.44
IND 30Y,7.56,-0.00,-0.05%,7.56,-,7.85,7.06
NEXT 50,73051,-707,-0.96%,73759,0.67,75000,59896
MIDCAP SELECT,14896,-131,-0.88%,15028,0.39,15089,12046
MIDCAP 50,18307,-183,-0.99%,18491,0.43,18500,14804
SMALLCAP 50,9930,-7,-0.08%,9937,0.72,10050,7338
NIFTY 500,23403,-47,-0.20%,23450,0.82,24144,20385
ALPHA 50,56973,-565,-0.98%,57539,0.47,0,0
IT,31457,265,0.85%,31191,1.50,40301,25699
BANK,57633,-391,-0.68%,58024,0.56,61764,49954
FINANCIAL SERVICES,26082,-211,-0.80%,26293,0.18,28562,23373
PSU BANK,8558,-51,-0.60%,8609,1.00,9918,6799
PRIVATE BANK,27860,-145,-0.52%,28005,0.67,29748,23957
FMCG,46537,512,1.11%,46025,2.00,57445,45334
CONSUMER DURABLES,39988,-442,-1.09%,40430,0.30,40964,32587
PHARMA,26804,-381,-1.40%,27186,0.82,27188,21149
HEALTHCARE INDEX,16679,-262,-1.55%,16941,0.67,16941,13536
METAL,13287,93,0.71%,13193,2.00,13931,9572
AUTO,28739,-102,-0.35%,28841,1.14,29865,23560
SERVICES SECTOR,30789,-46,-0.15%,30836,0.67,34549,28232
OIL & GAS,11136,33,0.30%,11103,0.88,12445,10580
CHEMICALS,30106,77,0.26%,30028,2.33,31895,24851
COMMODITIES,9735,45,0.47%,9690,1.50,10569,8724
CONSUMPTION,11824,21,0.18%,11802,0.76,12716,10298
PSE,9660,-43,-0.45%,9704,0.82,10839,9342
REALTY,891,-12,-1.39%,904,0.43,974,638
SERVICES SECTOR,30789,-46,-0.15%,30836,0.67,34549,28232
CHEMICALS,30106,77,0.26%,30028,2.33,31895,24851
,,,,,,Updated Time:,01-Sep 12:20
