Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25771,45,0.18%,25725,1.68,26373,21743
INDIA VIX,12.33,-0.34,-2.74%,12.67,-,23.19,8.72
GIFT-NIFTY,25806,96,0.37%,25710,-,26694,21827
USD/INR,90.66,0.05,0.06%,90.61,-,92.19,83.76
GOLD,152843,1425,0.94%,151418,-,180779,84033
SILVER,236819,8036,3.51%,228783,-,420048,86223
IND 5Y,6.44,0.04,0.56%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.18%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70308,439,0.63%,69868,3.55,70833,56192
MIDCAP SELECT,13733,68,0.50%,13664,1.67,14118,5520
MIDCAP 50,17114,65,0.38%,17048,1.23,17572,13269
SMALLCAP 50,8452,45,0.55%,8406,1.38,9282,6776
NIFTY 500,23613,73,0.31%,23540,1.29,24144,19519
ALPHA 50,51349,598,1.18%,50750,2.85,0,0
IT,32637,-437,-1.32%,33075,0.00,40905,30918
BANK,61388,214,0.35%,61174,2.50,61764,47702
FINANCIAL SERVICES,28399,112,0.40%,28287,3.00,28413,22842
PSU BANK,9624,124,1.31%,9500,-,9547,5530
PRIVATE BANK,29087,55,0.19%,29031,1.50,29748,23783
FMCG,52340,561,1.09%,51778,3.00,58485,49336
CONSUMER DURABLES,38148,38,0.10%,38109,1.14,44426,14089
PHARMA,22554,59,0.26%,22494,1.50,23492,19121
HEALTHCARE INDEX,14604,52,0.36%,14551,1.86,15144,6482
METAL,11989,161,1.36%,11828,6.50,12509,7690
AUTO,28246,72,0.26%,28174,1.33,29179,19316
SERVICES SECTOR,33305,-30,-0.09%,33335,1.31,34549,29070
OIL & GAS,12149,77,0.65%,12071,1.14,13607,4632
CHEMICALS,28594,38,0.14%,28555,1.00,31895,25227
COMMODITIES,9926,65,0.66%,9861,2.00,10069,7502
CONSUMPTION,11888,30,0.25%,11858,1.73,12716,10090
PSE,10413,31,0.30%,10381,3.00,10456,7956
REALTY,834,0,0.10%,834,0.67,1049,742
SERVICES SECTOR,33305,-30,-0.09%,33335,1.31,34549,29070
CHEMICALS,28594,38,0.14%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 14:20
