Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23861,-311,-1.29%,24173,0.22,26373,22182
INDIA VIX,19.63,1.04,5.59%,18.59,-,28.91,8.72
GIFT-NIFTY,23868,-289,-1.20%,24157,-,26694,22250
USD/INR,94.28,0.20,0.21%,94.08,-,95.22,83.76
GOLD,151760,-1,-0.00%,151761,-,180779,90890
SILVER,240067,-1446,-0.60%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.93%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.57,0.05,0.61%,7.53,-,7.85,6.76
NEXT 50,69670,-740,-1.05%,70410,0.32,71536,59896
MIDCAP SELECT,13688,-160,-1.16%,13848,0.14,14118,5520
MIDCAP 50,16708,-228,-1.35%,16936,0.14,17572,14783
SMALLCAP 50,8573,-59,-0.69%,8633,0.32,9282,7338
NIFTY 500,22529,-281,-1.23%,22810,0.23,24144,20385
ALPHA 50,50813,-283,-0.56%,51097,0.32,0,0
IT,28508,-1615,-5.36%,30124,0.11,40301,28288
BANK,55901,-403,-0.72%,56305,0.17,61764,49954
FINANCIAL SERVICES,26072,-175,-0.67%,26247,0.11,28562,23373
PSU BANK,8771,-52,-0.60%,8824,0.09,9918,6062
PRIVATE BANK,26642,-203,-0.76%,26845,0.11,29748,23957
FMCG,50621,-518,-1.01%,51140,0.50,58485,45334
CONSUMER DURABLES,37026,-272,-0.73%,37299,0.44,44426,14089
PHARMA,22684,-301,-1.31%,22986,0.33,23540,20576
HEALTHCARE INDEX,14619,-171,-1.16%,14790,0.25,15148,6482
METAL,12717,-68,-0.54%,12786,0.50,12986,8256
AUTO,25651,-176,-0.68%,25828,0.25,29179,21885
SERVICES SECTOR,30400,-481,-1.56%,30882,0.11,34549,28232
OIL & GAS,11316,-98,-0.86%,11414,0.36,13607,4632
CHEMICALS,27894,-223,-0.80%,28118,0.33,31895,24851
COMMODITIES,10084,-60,-0.60%,10145,0.50,10236,8201
CONSUMPTION,11315,-108,-0.95%,11424,0.43,12716,10298
PSE,10574,-75,-0.71%,10649,0.25,10716,9160
REALTY,778,-10,-1.34%,788,0.00,1049,638
SERVICES SECTOR,30400,-481,-1.56%,30882,0.11,34549,28232
CHEMICALS,27894,-223,-0.80%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 14:20
