Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24059,-151,-0.63%,24211,0.43,26373,22182
INDIA VIX,13.75,0.47,3.50%,13.28,-,28.91,8.72
GIFT-NIFTY,24018,-200,-0.83%,24218,-,26694,22250
USD/INR,96.21,0.59,0.62%,95.62,-,96.96,85.74
GOLD,141165,856,0.61%,140309,-,180779,96829
SILVER,220256,2538,1.17%,217718,-,420048,109080
IND 5Y,6.51,0.11,1.78%,6.40,-,7.49,6.05
IND 10Y,6.81,0.08,1.16%,6.73,-,7.14,6.29
IND 30Y,7.40,0.07,0.91%,7.33,-,7.85,6.93
NEXT 50,71800,-311,-0.43%,72111,0.43,73141,59896
MIDCAP SELECT,14701,-138,-0.93%,14839,0.19,14859,12046
MIDCAP 50,17970,-119,-0.66%,18089,0.32,18106,14804
SMALLCAP 50,9532,-106,-1.10%,9638,0.17,9648,7338
NIFTY 500,23198,-149,-0.64%,23347,0.30,24144,20385
ALPHA 50,53894,-196,-0.36%,54090,0.32,0,0
IT,28798,-217,-0.75%,29015,0.11,40301,25699
BANK,57421,-709,-1.22%,58131,0.00,61764,49954
FINANCIAL SERVICES,26527,-308,-1.15%,26836,0.25,28562,23373
PSU BANK,8305,-155,-1.83%,8460,0.00,9918,6730
PRIVATE BANK,27886,-267,-0.95%,28154,0.00,29748,23957
FMCG,48613,-196,-0.40%,48809,0.88,58485,45334
CONSUMER DURABLES,38650,0,0.00%,38649,1.17,40472,32587
PHARMA,25899,255,1.00%,25643,3.00,26022,21149
HEALTHCARE INDEX,16434,138,0.85%,16295,2.33,16578,13536
METAL,12671,69,0.55%,12601,2.00,13931,9086
AUTO,26533,-447,-1.66%,26981,0.00,29179,23378
SERVICES SECTOR,31059,-211,-0.68%,31271,0.20,34549,28232
OIL & GAS,11101,-74,-0.67%,11176,0.25,12445,10580
CHEMICALS,29530,-170,-0.57%,29700,0.43,31895,24851
COMMODITIES,9859,16,0.17%,9842,0.67,10569,8560
CONSUMPTION,11616,-50,-0.43%,11667,0.43,12716,10298
PSE,9912,-45,-0.46%,9958,0.43,10839,9168
REALTY,919,-18,-1.92%,937,0.00,1009,638
SERVICES SECTOR,31059,-211,-0.68%,31271,0.20,34549,28232
CHEMICALS,29530,-170,-0.57%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 14:20
