Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25857,37,0.15%,25819,1.50,26373,21743
INDIA VIX,12.03,-0.19,-1.61%,12.22,-,23.19,8.72
GIFT-NIFTY,25856,50,0.19%,25806,-,26694,21827
USD/INR,90.94,0.18,0.20%,90.75,-,92.19,83.76
GOLD,156089,328,0.21%,155761,-,180779,84033
SILVER,245600,1332,0.55%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70340,6,0.01%,70334,1.13,70833,56192
MIDCAP SELECT,13722,-6,-0.05%,13729,1.40,14118,5520
MIDCAP 50,17126,2,0.02%,17123,1.72,17572,13269
SMALLCAP 50,8478,21,0.26%,8456,0.92,9282,6776
NIFTY 500,23675,29,0.13%,23645,1.40,24144,19519
ALPHA 50,51498,102,0.20%,51395,1.50,0,0
IT,33073,405,1.24%,32668,-,40905,30918
BANK,61529,-21,-0.03%,61550,1.33,61764,47702
FINANCIAL SERVICES,28437,-26,-0.09%,28463,0.67,28483,22842
PSU BANK,9652,26,0.28%,9625,11.00,9647,5530
PRIVATE BANK,29151,-36,-0.13%,29187,0.67,29748,23783
FMCG,52351,-54,-0.10%,52406,0.36,58485,49336
CONSUMER DURABLES,38126,-70,-0.19%,38197,0.25,44426,14089
PHARMA,22584,42,0.19%,22541,3.00,23492,19121
HEALTHCARE INDEX,14612,16,0.12%,14595,2.33,15144,6482
METAL,12050,64,0.54%,11985,2.75,12509,7690
AUTO,28411,83,0.29%,28327,4.00,29179,19316
SERVICES SECTOR,33417,58,0.18%,33358,1.14,34549,29070
OIL & GAS,12152,-7,-0.06%,12159,1.14,13607,4632
CHEMICALS,28639,40,0.14%,28599,1.38,31895,25227
COMMODITIES,9951,19,0.19%,9932,1.64,10069,7502
CONSUMPTION,11912,0,0.00%,11913,0.72,12716,10090
PSE,10407,0,0.01%,10406,1.50,10456,7956
REALTY,837,-2,-0.25%,839,1.00,1049,742
SERVICES SECTOR,33417,58,0.18%,33358,1.14,34549,29070
CHEMICALS,28639,40,0.14%,28599,1.38,31895,25227
,,,,,,Updated Time:,19-Feb 09:20
