Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24285,289,1.21%,23995,6.00,26373,22182
INDIA VIX,17.19,-0.86,-4.75%,18.05,-,28.91,8.72
GIFT-NIFTY,24369,302,1.25%,24067,-,26694,22250
USD/INR,94.77,0.25,0.26%,94.52,-,95.22,83.76
GOLD,149110,-917,-0.61%,150027,-,180779,90890
SILVER,241130,3785,1.59%,237345,-,420048,93273
IND 5Y,6.75,0.02,0.34%,6.73,-,7.49,5.74
IND 10Y,6.98,0.00,0.03%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70863,294,0.42%,70568,1.50,71536,59896
MIDCAP SELECT,14006,30,0.22%,13976,1.08,14118,5520
MIDCAP 50,17115,75,0.44%,17039,1.08,17572,14783
SMALLCAP 50,8853,65,0.74%,8788,1.00,9282,7338
NIFTY 500,22972,206,0.91%,22765,1.66,24144,20385
ALPHA 50,51664,491,0.96%,51173,1.94,0,0
IT,29317,357,1.24%,28959,2.33,40301,28288
BANK,55942,542,0.98%,55400,6.00,61764,49954
FINANCIAL SERVICES,26083,146,0.56%,25937,2.33,28562,23373
PSU BANK,8745,82,0.95%,8663,11.00,9918,6062
PRIVATE BANK,26731,331,1.26%,26399,9.00,29748,23957
FMCG,51876,993,1.95%,50882,6.50,58485,45334
CONSUMER DURABLES,37978,-42,-0.11%,38020,1.60,44426,14089
PHARMA,23253,95,0.41%,23158,1.86,23540,20576
HEALTHCARE INDEX,14955,51,0.34%,14904,1.50,15148,6482
METAL,13135,88,0.68%,13046,2.00,13164,8256
AUTO,26278,488,1.89%,25790,2.75,29179,22198
SERVICES SECTOR,30658,259,0.85%,30398,3.29,34549,28232
OIL & GAS,11805,118,1.01%,11686,2.75,13607,4632
CHEMICALS,28511,189,0.67%,28322,3.00,31895,24851
COMMODITIES,10402,56,0.55%,10345,0.76,10378,8201
CONSUMPTION,11577,173,1.52%,11403,2.62,12716,10298
PSE,10790,24,0.23%,10766,1.22,10802,9160
REALTY,812,19,2.41%,793,9.00,1049,638
SERVICES SECTOR,30658,259,0.85%,30398,3.29,34549,28232
CHEMICALS,28511,189,0.67%,28322,3.00,31895,24851
,,,,,,Updated Time:,29-Apr 13:40
