Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24186,165,0.69%,24021,1.27,26373,22182
INDIA VIX,12.93,-0.46,-3.43%,13.39,-,28.91,8.72
GIFT-NIFTY,24212,189,0.79%,24023,-,26694,22250
USD/INR,94.40,-0.25,-0.27%,94.66,-,96.96,85.19
GOLD,141339,69,0.05%,141270,-,180779,94951
SILVER,215009,1934,0.91%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.31%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72490,429,0.60%,72060,1.27,73141,59896
MIDCAP SELECT,14525,9,0.06%,14516,0.67,14770,12046
MIDCAP 50,17700,10,0.06%,17690,1.04,17859,14804
SMALLCAP 50,9328,-3,-0.04%,9332,0.63,9388,7338
NIFTY 500,23227,100,0.44%,23126,0.73,24144,20385
ALPHA 50,53820,-101,-0.19%,53922,0.75,0,0
IT,27547,-18,-0.07%,27566,1.00,40301,26634
BANK,58514,363,0.63%,58150,1.17,61764,49954
FINANCIAL SERVICES,26947,211,0.79%,26736,1.50,28562,23373
PSU BANK,8656,27,0.32%,8628,0.71,9918,6730
PRIVATE BANK,28507,231,0.82%,28276,1.25,29748,23957
FMCG,49404,319,0.65%,49085,2.00,58485,45334
CONSUMER DURABLES,36482,-98,-0.27%,36581,1.17,40472,32587
PHARMA,25002,-16,-0.07%,25018,0.54,25294,21149
HEALTHCARE INDEX,16001,47,0.29%,15954,0.67,16126,13536
METAL,12479,-139,-1.10%,12618,0.25,13931,9086
AUTO,27158,774,2.94%,26384,6.50,29179,23378
SERVICES SECTOR,30909,189,0.62%,30720,1.00,34549,28232
OIL & GAS,11201,-40,-0.36%,11241,0.36,12445,10580
CHEMICALS,29726,-52,-0.18%,29779,0.43,31895,24851
COMMODITIES,9907,-36,-0.37%,9944,0.50,10569,8560
CONSUMPTION,11643,134,1.17%,11509,2.00,12716,10298
PSE,10017,-71,-0.71%,10089,0.33,10839,9168
REALTY,832,8,1.05%,823,2.33,1017,638
SERVICES SECTOR,30909,189,0.62%,30720,1.00,34549,28232
CHEMICALS,29726,-52,-0.18%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 13:20
