Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25588,134,0.53%,25454,3.25,26373,21743
INDIA VIX,14.34,0.88,6.55%,13.46,-,23.19,8.72
GIFT-NIFTY,25615,210,0.83%,25405,-,26694,21827
USD/INR,90.96,-0.04,-0.04%,91.00,-,92.19,83.76
GOLD,155800,981,0.63%,154819,-,180779,84033
SILVER,245521,4128,1.71%,241393,-,420048,86223
IND 5Y,6.50,0.09,1.37%,6.42,-,6.70,5.74
IND 10Y,6.72,0.04,0.66%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.59%,7.42,-,7.51,6.74
NEXT 50,69473,445,0.64%,69028,2.33,70833,56192
MIDCAP SELECT,13459,16,0.12%,13442,1.27,14118,5520
MIDCAP 50,16901,57,0.34%,16844,2.27,17572,13269
SMALLCAP 50,8342,7,0.09%,8335,0.79,9282,6776
NIFTY 500,23408,110,0.47%,23297,1.32,24144,19519
ALPHA 50,51003,342,0.68%,50660,1.38,0,0
IT,32070,-249,-0.77%,32319,0.43,40905,30918
BANK,61115,375,0.62%,60739,13.00,61764,47702
FINANCIAL SERVICES,28190,121,0.43%,28069,1.50,28519,22842
PSU BANK,9644,138,1.46%,9505,11.00,9676,5530
PRIVATE BANK,28907,146,0.51%,28760,4.00,29748,23783
FMCG,51859,375,0.73%,51483,1.29,58485,49336
CONSUMER DURABLES,37636,177,0.47%,37459,1.14,44426,14089
PHARMA,22453,24,0.11%,22429,1.22,23492,19121
HEALTHCARE INDEX,14564,43,0.30%,14521,2.33,15144,6482
METAL,11997,155,1.31%,11842,13.00,12509,7690
AUTO,27857,123,0.44%,27734,6.50,29179,19316
SERVICES SECTOR,32990,67,0.20%,32923,2.00,34549,29070
OIL & GAS,12058,22,0.18%,12036,1.50,13607,4632
CHEMICALS,28479,11,0.04%,28468,1.22,31895,25227
COMMODITIES,9887,90,0.93%,9796,2.62,10069,7502
CONSUMPTION,11726,50,0.44%,11675,2.10,12716,10090
PSE,10345,92,0.90%,10252,2.33,10456,7956
REALTY,819,1,0.18%,817,1.00,1049,742
SERVICES SECTOR,32990,67,0.20%,32923,2.00,34549,29070
CHEMICALS,28479,11,0.04%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 13:00
