Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24274,201,0.84%,24072,2.06,26373,22182
INDIA VIX,13.26,0.38,2.89%,12.88,-,28.91,8.72
GIFT-NIFTY,24238,143,0.60%,24095,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.96,86.12
GOLD,140658,310,0.22%,140348,-,180779,97280
SILVER,215946,-67,-0.03%,216013,-,420048,109080
IND 5Y,6.41,-0.02,-0.25%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71811,-85,-0.12%,71896,0.79,73141,59896
MIDCAP SELECT,14698,-94,-0.64%,14793,0.67,14876,12046
MIDCAP 50,17876,-109,-0.61%,17985,0.72,18114,14804
SMALLCAP 50,9528,-69,-0.72%,9597,0.32,9650,7338
NIFTY 500,23277,44,0.19%,23232,0.45,24144,20385
ALPHA 50,53417,-572,-1.06%,53990,0.35,0,0
IT,29235,512,1.78%,28722,4.00,40301,25699
BANK,58088,505,0.88%,57582,1.80,61764,49954
FINANCIAL SERVICES,26802,246,0.93%,26556,3.00,28562,23373
PSU BANK,8362,14,0.17%,8347,0.50,9918,6730
PRIVATE BANK,28276,360,1.29%,27915,4.00,29748,23957
FMCG,48675,267,0.55%,48408,1.14,58485,45334
CONSUMER DURABLES,39456,-57,-0.14%,39514,0.62,40472,32587
PHARMA,25625,-382,-1.47%,26008,0.00,26135,21149
HEALTHCARE INDEX,16266,-227,-1.38%,16493,0.00,16585,13536
METAL,12389,-106,-0.85%,12495,0.25,13931,9086
AUTO,27050,283,1.06%,26767,6.00,29179,23378
SERVICES SECTOR,31368,269,0.87%,31098,2.75,34549,28232
OIL & GAS,11259,71,0.64%,11188,0.67,12445,10580
CHEMICALS,30174,-139,-0.46%,30314,0.54,31895,24851
COMMODITIES,9815,-2,-0.02%,9817,0.76,10569,8560
CONSUMPTION,11692,32,0.28%,11660,1.23,12716,10298
PSE,9926,15,0.15%,9910,1.00,10839,9168
REALTY,914,8,0.95%,906,1.50,1009,638
SERVICES SECTOR,31368,269,0.87%,31098,2.75,34549,28232
CHEMICALS,30174,-139,-0.46%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 13:20
