Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24168,163,0.68%,24005,2.12,26373,22182
INDIA VIX,12.23,-1.01,-7.64%,13.24,-,28.91,8.72
GIFT-NIFTY,24241,197,0.82%,24044,-,26694,22250
USD/INR,95.39,0.15,0.16%,95.24,-,96.96,85.31
GOLD,144518,88,0.06%,144430,-,180779,95802
SILVER,231279,895,0.39%,230384,-,420048,106869
IND 5Y,6.40,-0.02,-0.33%,6.42,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.55%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.23%,7.31,-,7.85,6.93
NEXT 50,72398,298,0.41%,72100,1.63,73141,59896
MIDCAP SELECT,14572,36,0.25%,14536,1.50,14770,12046
MIDCAP 50,17798,82,0.47%,17716,1.72,17859,14804
SMALLCAP 50,9459,105,1.13%,9354,2.77,9406,7338
NIFTY 500,23259,147,0.64%,23111,2.12,24144,20385
ALPHA 50,53820,210,0.39%,53609,1.94,0,0
IT,27001,1231,4.78%,25769,-,40301,25699
BANK,57965,-67,-0.12%,58033,0.56,61764,49954
FINANCIAL SERVICES,26842,44,0.17%,26797,1.00,28562,23373
PSU BANK,8526,-49,-0.58%,8576,0.71,9918,6730
PRIVATE BANK,28188,10,0.04%,28177,0.50,29748,23957
FMCG,50060,253,0.51%,49806,1.50,58485,45334
CONSUMER DURABLES,37000,554,1.52%,36446,3.33,40472,32587
PHARMA,25303,121,0.48%,25182,1.50,25591,21149
HEALTHCARE INDEX,16152,91,0.57%,16060,2.33,16284,13536
METAL,12503,109,0.88%,12394,13.00,13931,9086
AUTO,27137,354,1.32%,26783,2.75,29179,23378
SERVICES SECTOR,30913,251,0.82%,30662,1.73,34549,28232
OIL & GAS,11121,36,0.33%,11084,1.14,12445,10580
CHEMICALS,29881,427,1.45%,29454,5.33,31895,24851
COMMODITIES,9856,71,0.73%,9785,3.83,10569,8560
CONSUMPTION,11769,77,0.66%,11692,2.33,12716,10298
PSE,10033,17,0.17%,10016,0.82,10839,9168
REALTY,869,9,1.14%,859,2.33,1009,638
SERVICES SECTOR,30913,251,0.82%,30662,1.73,34549,28232
CHEMICALS,29881,427,1.45%,29454,5.33,31895,24851
,,,,,,Updated Time:,02-Jul 15:30
