Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24586,202,0.83%,24383,4.44,26373,22182
INDIA VIX,11.95,0.19,1.61%,11.76,-,28.91,8.72
GIFT-NIFTY,24664,216,0.89%,24448,-,26694,22250
USD/INR,95.27,-0.11,-0.12%,95.38,-,96.96,86.93
GOLD,143781,405,0.28%,143376,-,180779,98516
SILVER,218296,1098,0.51%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.00,0.06%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.12%,7.47,-,7.85,7.00
NEXT 50,74400,748,1.02%,73651,3.90,73804,59896
MIDCAP SELECT,14887,103,0.70%,14784,2.57,14876,12046
MIDCAP 50,18230,124,0.69%,18105,2.85,18143,14804
SMALLCAP 50,9766,122,1.27%,9644,6.14,9677,7338
NIFTY 500,23682,221,0.95%,23460,5.44,24144,20385
ALPHA 50,54634,397,0.73%,54236,3.45,0,0
IT,31375,666,2.17%,30708,4.00,40301,25699
BANK,57708,443,0.77%,57264,6.00,61764,49954
FINANCIAL SERVICES,26832,238,0.90%,26594,3.00,28562,23373
PSU BANK,8490,123,1.48%,8367,-,9918,6730
PRIVATE BANK,27711,188,0.69%,27522,9.00,29748,23957
FMCG,49737,616,1.25%,49121,-,58485,45334
CONSUMER DURABLES,40291,219,0.55%,40072,3.33,40472,32587
PHARMA,26636,101,0.38%,26534,1.71,26734,21149
HEALTHCARE INDEX,16802,46,0.28%,16755,1.38,16875,13536
METAL,12856,137,1.08%,12719,14.00,13931,9127
AUTO,28955,211,0.73%,28744,6.50,29179,23439
SERVICES SECTOR,31540,271,0.87%,31268,3.29,34549,28232
OIL & GAS,11272,25,0.22%,11247,2.50,12445,10580
CHEMICALS,30519,423,1.41%,30096,9.00,31895,24851
COMMODITIES,9928,67,0.68%,9861,3.83,10569,8560
CONSUMPTION,12166,84,0.70%,12081,4.00,12716,10298
PSE,9945,3,0.03%,9941,1.38,10839,9168
REALTY,906,4,0.54%,901,2.33,974,638
SERVICES SECTOR,31540,271,0.87%,31268,3.29,34549,28232
CHEMICALS,30519,423,1.41%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 12:40
