Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23201,199,0.87%,23002,3.55,26373,21743
INDIA VIX,22.63,-0.17,-0.77%,22.80,-,24.49,8.72
GIFT-NIFTY,23220,100,0.43%,23120,-,26694,21829
USD/INR,93.35,0.48,0.51%,92.87,-,93.48,83.76
GOLD,148184,3230,2.23%,144954,-,180779,86710
SILVER,236816,5356,2.31%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.46%,6.73,-,6.78,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.53,6.74
NEXT 50,64233,659,1.04%,63573,4.00,70833,57250
MIDCAP SELECT,12660,143,1.15%,12517,3.17,14118,5520
MIDCAP 50,15632,174,1.13%,15458,3.55,17572,13269
SMALLCAP 50,7709,13,0.17%,7696,1.63,9282,6776
NIFTY 500,21412,186,0.88%,21225,2.39,24144,19519
ALPHA 50,46944,293,0.63%,46650,1.50,0,0
IT,28990,411,1.44%,28579,9.00,40301,28288
BANK,53704,253,0.47%,53451,3.67,61764,49156
FINANCIAL SERVICES,24906,-45,-0.18%,24951,0.54,28562,23546
PSU BANK,8609,198,2.36%,8410,-,9918,5904
PRIVATE BANK,25397,-1,-0.01%,25399,2.33,29748,24399
FMCG,47457,595,1.27%,46861,6.50,58485,46740
CONSUMER DURABLES,34954,463,1.34%,34491,2.75,44426,14089
PHARMA,22568,466,2.11%,22101,5.67,23540,19121
HEALTHCARE INDEX,14424,307,2.18%,14116,19.00,15148,6482
METAL,11437,188,1.68%,11249,6.50,12509,7690
AUTO,24744,234,0.96%,24509,14.00,29179,19316
SERVICES SECTOR,29576,101,0.34%,29475,2.33,34549,29070
OIL & GAS,11098,123,1.13%,10974,1.14,13607,4632
CHEMICALS,26104,193,0.75%,25911,3.00,31895,25227
COMMODITIES,9434,163,1.76%,9271,9.00,10078,7601
CONSUMPTION,10728,137,1.30%,10591,9.00,12716,10159
PSE,9921,99,1.01%,9822,5.67,10544,8457
REALTY,701,-1,-0.19%,702,0.67,1049,685
SERVICES SECTOR,29576,101,0.34%,29475,2.33,34549,29070
CHEMICALS,26104,193,0.75%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 13:50
