Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25229,-189,-0.74%,25418,0.47,26373,21743
INDIA VIX,14.10,0.73,5.44%,13.37,-,23.19,8.72
GIFT-NIFTY,25293,-223,-0.87%,25516,-,26565,21827
USD/INR,91.89,0.14,0.15%,91.75,-,92.19,83.76
GOLD,164860,-4543,-2.68%,169403,-,180779,81639
SILVER,364987,-34906,-8.73%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.14%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.01%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.38,-,7.43,6.74
NEXT 50,67502,-907,-1.33%,68409,0.39,70833,56192
MIDCAP SELECT,13337,-86,-0.64%,13424,0.39,14118,5520
MIDCAP 50,16605,-130,-0.78%,16736,0.32,17572,13269
SMALLCAP 50,8180,5,0.07%,8175,1.63,9282,6776
NIFTY 500,22982,-152,-0.66%,23134,1.18,24144,19519
ALPHA 50,48499,-345,-0.71%,48845,0.56,0,0
IT,37899,-531,-1.38%,38431,0.00,43431,30918
BANK,59529,-427,-0.71%,59957,0.27,60437,47702
FINANCIAL SERVICES,27313,-195,-0.71%,27509,0.25,28065,22795
PSU BANK,8997,-16,-0.19%,9014,1.00,9175,5530
PRIVATE BANK,28513,-220,-0.77%,28734,0.43,29059,23783
FMCG,50753,229,0.46%,50523,2.00,59302,50076
CONSUMER DURABLES,34120,99,0.29%,34020,2.00,44426,14089
PHARMA,21641,77,0.36%,21564,1.86,23492,19121
HEALTHCARE INDEX,13843,52,0.38%,13790,1.50,15144,6482
METAL,11821,-656,-5.26%,12478,0.07,12509,7690
AUTO,26453,-101,-0.38%,26555,0.50,29179,19316
SERVICES SECTOR,33066,-275,-0.83%,33342,0.20,34216,29070
OIL & GAS,11725,-129,-1.09%,11854,0.25,13607,4632
CHEMICALS,27641,-3,-0.01%,27644,1.86,31895,25227
COMMODITIES,9614,-244,-2.48%,9859,0.07,9868,7502
CONSUMPTION,11375,-12,-0.11%,11387,0.88,12716,10090
PSE,10095,-167,-1.63%,10263,0.18,10277,7956
REALTY,779,2,0.32%,776,1.50,1049,742
SERVICES SECTOR,33066,-275,-0.83%,33342,0.20,34216,29070
CHEMICALS,27641,-3,-0.01%,27644,1.86,31895,25227
,,,,,,Updated Time:,30-Jan 13:21
