Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25522,51,0.20%,25471,0.96,26373,21743
INDIA VIX,13.42,0.13,0.92%,13.29,-,23.19,8.72
GIFT-NIFTY,25555,101,0.40%,25453,-,26694,21827
USD/INR,90.67,0.16,0.18%,90.50,-,92.19,83.76
GOLD,154187,-1708,-1.10%,155895,-,180779,84033
SILVER,235700,-8660,-3.54%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.20%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.24%,7.44,-,7.51,6.74
NEXT 50,69001,174,0.25%,68826,1.04,70833,56192
MIDCAP SELECT,13570,-58,-0.43%,13628,1.50,14118,5520
MIDCAP 50,16940,-19,-0.11%,16960,1.78,17572,13269
SMALLCAP 50,8335,16,0.20%,8318,1.38,9282,6776
NIFTY 500,23342,29,0.13%,23313,0.85,24144,19519
ALPHA 50,50218,-53,-0.11%,50272,1.17,0,0
IT,32512,-169,-0.52%,32681,1.00,40905,30918
BANK,60371,185,0.31%,60186,0.75,61764,47702
FINANCIAL SERVICES,28139,13,0.05%,28126,1.00,28413,22842
PSU BANK,9155,-11,-0.12%,9166,0.83,9294,5530
PRIVATE BANK,28795,103,0.36%,28691,1.00,29748,23783
FMCG,50899,-2,0.00%,50902,0.67,58485,49336
CONSUMER DURABLES,37762,143,0.38%,37618,2.00,44426,14089
PHARMA,22344,149,0.68%,22194,4.00,23492,19121
HEALTHCARE INDEX,14454,70,0.49%,14384,4.00,15144,6482
METAL,11865,-7,-0.06%,11872,0.88,12509,7690
AUTO,28191,-42,-0.15%,28234,0.36,29179,19316
SERVICES SECTOR,33111,74,0.22%,33037,1.31,34549,29070
OIL & GAS,11979,3,0.03%,11976,1.50,13607,4632
CHEMICALS,28292,-132,-0.47%,28425,0.25,31895,25227
COMMODITIES,9824,28,0.30%,9795,1.50,10069,7502
CONSUMPTION,11797,15,0.13%,11781,1.14,12716,10090
PSE,10259,84,0.83%,10174,1.50,10456,7956
REALTY,831,7,0.94%,823,4.00,1049,742
SERVICES SECTOR,33111,74,0.22%,33037,1.31,34549,29070
CHEMICALS,28292,-132,-0.47%,28425,0.25,31895,25227
,,,,,,Updated Time:,16-Feb 10:10
