Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23644,-14,-0.06%,23659,1.00,26373,22182
INDIA VIX,17.79,-0.65,-3.55%,18.44,-,28.91,8.72
GIFT-NIFTY,23622,-22,-0.10%,23645,-,26694,22250
USD/INR,96.19,-0.39,-0.41%,96.58,-,96.96,84.78
GOLD,159450,-556,-0.35%,160006,-,180779,94400
SILVER,271644,-2621,-0.96%,274265,-,420048,96496
IND 5Y,6.92,0.06,0.93%,6.86,-,7.49,5.74
IND 10Y,7.08,0.01,0.08%,7.08,-,7.14,6.13
IND 30Y,7.68,0.01,0.10%,7.67,-,7.85,6.77
NEXT 50,69492,131,0.19%,69361,1.08,72037,59896
MIDCAP SELECT,14356,-13,-0.09%,14369,1.18,14590,5520
MIDCAP 50,17461,-38,-0.22%,17499,0.92,17686,14804
SMALLCAP 50,8855,44,0.50%,8811,1.50,9282,7338
NIFTY 500,22594,16,0.07%,22578,1.39,24144,20385
ALPHA 50,52088,56,0.11%,52032,1.00,0,0
IT,28979,-206,-0.71%,29185,0.25,40301,27078
BANK,53448,-113,-0.21%,53562,0.62,61764,49954
FINANCIAL SERVICES,25233,-61,-0.24%,25294,0.67,28562,23373
PSU BANK,7985,15,0.19%,7970,2.00,9918,6658
PRIVATE BANK,25989,-40,-0.16%,26029,0.50,29748,23957
FMCG,50264,-255,-0.51%,50520,0.25,58485,45334
CONSUMER DURABLES,35161,159,0.45%,35002,3.33,44426,14089
PHARMA,24880,37,0.15%,24843,1.38,25043,21149
HEALTHCARE INDEX,15918,67,0.43%,15851,1.71,15933,6482
METAL,13218,31,0.24%,13186,0.67,13628,8997
AUTO,25987,73,0.28%,25914,4.00,29179,22915
SERVICES SECTOR,29753,-66,-0.22%,29819,0.58,34549,28232
OIL & GAS,11366,7,0.07%,11359,1.50,13607,4632
CHEMICALS,29219,149,0.52%,29069,3.00,31895,24851
COMMODITIES,10231,30,0.29%,10201,0.88,10491,8476
CONSUMPTION,11311,0,0.00%,11312,1.00,12716,10298
PSE,10404,18,0.18%,10385,1.50,10839,9168
REALTY,774,7,0.93%,767,2.33,1049,638
SERVICES SECTOR,29753,-66,-0.22%,29819,0.58,34549,28232
CHEMICALS,29219,149,0.52%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 15:30
