Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23473,64,0.28%,23408,2.12,26373,21743
INDIA VIX,20.52,-1.08,-5.01%,21.60,-,24.49,8.72
GIFT-NIFTY,23483,98,0.42%,23385,-,26694,21829
USD/INR,92.43,0.22,0.24%,92.21,-,92.53,83.76
GOLD,156691,955,0.61%,155736,-,180779,86710
SILVER,259922,3390,1.32%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.78,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.53,6.74
NEXT 50,64412,-49,-0.08%,64462,0.69,70833,57250
MIDCAP SELECT,12629,14,0.11%,12615,1.40,14118,5520
MIDCAP 50,15500,3,0.02%,15497,1.13,17572,13269
SMALLCAP 50,7779,18,0.23%,7761,1.27,9282,6776
NIFTY 500,21542,43,0.20%,21498,1.20,24144,19519
ALPHA 50,47057,165,0.35%,46892,1.88,0,0
IT,28468,-574,-1.98%,29042,0.00,40301,28586
BANK,54365,-48,-0.09%,54413,0.56,61764,49156
FINANCIAL SERVICES,25574,58,0.23%,25515,1.86,28562,23546
PSU BANK,8515,-53,-0.62%,8568,0.09,9918,5904
PRIVATE BANK,25854,29,0.11%,25825,1.00,29748,24399
FMCG,48385,-83,-0.17%,48468,0.67,58485,47826
CONSUMER DURABLES,34973,37,0.11%,34936,0.67,44426,14089
PHARMA,22658,111,0.50%,22547,5.67,23540,19121
HEALTHCARE INDEX,14472,69,0.49%,14402,5.67,15148,6482
METAL,11387,69,0.62%,11318,2.00,12509,7690
AUTO,24912,312,1.27%,24599,-,29179,19316
SERVICES SECTOR,30079,41,0.14%,30037,1.42,34549,29070
OIL & GAS,11082,-25,-0.23%,11108,0.40,13607,4632
CHEMICALS,26168,-4,-0.02%,26172,0.82,31895,25227
COMMODITIES,9409,39,0.42%,9370,1.31,10078,7601
CONSUMPTION,10780,85,0.80%,10694,2.33,12716,10159
PSE,9933,10,0.11%,9922,0.73,10544,8457
REALTY,699,1,0.18%,698,2.33,1049,685
SERVICES SECTOR,30079,41,0.14%,30037,1.42,34549,29070
CHEMICALS,26168,-4,-0.02%,26172,0.82,31895,25227
,,,,,,Updated Time:,17-Mar 09:50
