Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23297,-84,-0.36%,23382,0.35,26373,22182
INDIA VIX,15.86,-0.68,-4.11%,16.54,-,28.91,8.72
GIFT-NIFTY,23345,-120,-0.51%,23466,-,26694,22250
USD/INR,95.16,0.18,0.19%,94.98,-,96.96,85.19
GOLD,160422,6170,4.00%,154252,-,180779,94951
SILVER,270500,4337,1.63%,266163,-,420048,100720
IND 5Y,6.80,-0.02,-0.34%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.19%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69329,-592,-0.85%,69921,0.28,72442,59896
MIDCAP SELECT,14088,-176,-1.24%,14264,0.47,14770,5520
MIDCAP 50,17115,-163,-0.95%,17279,0.35,17859,14804
SMALLCAP 50,8806,-75,-0.85%,8882,0.35,9282,7338
NIFTY 500,22319,-118,-0.53%,22437,0.44,24144,20385
ALPHA 50,51173,-552,-1.07%,51725,0.25,0,0
IT,31104,1249,4.19%,29854,-,40301,27078
BANK,53284,-359,-0.67%,53643,0.27,61764,49954
FINANCIAL SERVICES,24722,-286,-1.14%,25008,0.18,28562,23373
PSU BANK,7940,-64,-0.81%,8005,0.20,9918,6709
PRIVATE BANK,25890,-177,-0.68%,26068,0.43,29748,23957
FMCG,47973,-274,-0.57%,48247,0.25,58485,45334
CONSUMER DURABLES,34530,30,0.09%,34500,0.86,44426,14089
PHARMA,23823,-390,-1.61%,24214,0.05,25043,21149
HEALTHCARE INDEX,15040,-226,-1.49%,15267,0.00,16002,6482
METAL,13466,-40,-0.30%,13506,0.50,13873,8997
AUTO,25778,-113,-0.44%,25891,0.36,29179,22915
SERVICES SECTOR,29473,-45,-0.15%,29519,0.43,34549,28232
OIL & GAS,11049,-109,-0.98%,11159,0.15,13607,4632
CHEMICALS,28805,-127,-0.44%,28933,0.54,31895,24851
COMMODITIES,10136,-105,-1.03%,10242,0.20,10569,8526
CONSUMPTION,11024,-59,-0.54%,11084,0.50,12716,10298
PSE,9995,-155,-1.54%,10151,0.18,10839,9168
REALTY,763,-4,-0.59%,768,0.43,1049,638
SERVICES SECTOR,29473,-45,-0.15%,29519,0.43,34549,28232
CHEMICALS,28805,-127,-0.44%,28933,0.54,31895,24851
,,,,,,Updated Time:,02-Jun 12:10
