Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24090,-116,-0.48%,24207,0.58,26373,22182
INDIA VIX,11.17,0.60,5.75%,10.57,-,28.91,8.72
GIFT-NIFTY,24243,-153,-0.63%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158520,-1143,-0.72%,159663,-,180779,102069
SILVER,238901,-737,-0.31%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.51%,6.46,-,7.49,6.09
IND 10Y,6.89,0.04,0.54%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.40%,7.47,-,7.85,7.06
NEXT 50,74353,-147,-0.20%,74501,0.63,75000,59896
MIDCAP SELECT,14948,0,0.01%,14948,0.79,15089,12046
MIDCAP 50,18361,-18,-0.10%,18380,0.85,18500,14804
SMALLCAP 50,10021,9,0.10%,10012,0.79,10032,7338
NIFTY 500,23482,-77,-0.33%,23559,0.61,24144,20385
ALPHA 50,57486,-50,-0.09%,57536,0.69,0,0
IT,30221,-97,-0.32%,30318,1.50,40301,25699
BANK,57509,-273,-0.47%,57783,0.27,61764,49954
FINANCIAL SERVICES,26280,-106,-0.40%,26386,0.67,28562,23373
PSU BANK,8588,-81,-0.94%,8669,0.00,9918,6730
PRIVATE BANK,27758,25,0.09%,27732,0.67,29748,23957
FMCG,47029,-223,-0.47%,47252,0.25,58485,45334
CONSUMER DURABLES,40746,298,0.74%,40448,1.60,40900,32587
PHARMA,26850,223,0.84%,26626,3.00,26801,21149
HEALTHCARE INDEX,16707,120,0.73%,16586,5.67,16921,13536
METAL,13427,-114,-0.85%,13541,0.25,13931,9132
AUTO,28883,-117,-0.40%,29000,0.88,29865,23560
SERVICES SECTOR,30750,-149,-0.48%,30899,0.76,34549,28232
OIL & GAS,11061,-87,-0.78%,11149,0.27,12445,10580
CHEMICALS,30398,0,0.00%,30397,0.67,31895,24851
COMMODITIES,9814,-61,-0.63%,9876,0.40,10569,8560
CONSUMPTION,11921,-47,-0.39%,11968,0.58,12716,10298
PSE,9701,-26,-0.27%,9727,0.36,10839,9168
REALTY,909,0,-0.09%,910,1.00,974,638
SERVICES SECTOR,30750,-149,-0.48%,30899,0.76,34549,28232
CHEMICALS,30398,0,0.00%,30397,0.67,31895,24851
,,,,,,Updated Time:,27-Aug 15:30
