Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24161,-90,-0.37%,24252,0.43,26373,22182
INDIA VIX,11.64,0.44,3.97%,11.20,-,28.91,8.72
GIFT-NIFTY,24195,-91,-0.37%,24286,-,26694,22250
USD/INR,95.72,0.04,0.04%,95.69,-,96.96,87.53
GOLD,163194,756,0.47%,162438,-,180779,100700
SILVER,245855,-742,-0.30%,246597,-,420048,114912
IND 5Y,6.49,0.02,0.23%,6.47,-,7.49,6.09
IND 10Y,6.87,0.03,0.37%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73758,-233,-0.32%,73992,0.52,74878,59896
MIDCAP SELECT,14869,-6,-0.04%,14875,0.79,15078,12046
MIDCAP 50,18290,-29,-0.16%,18320,0.56,18403,14804
SMALLCAP 50,9946,-40,-0.40%,9987,0.39,10021,7338
NIFTY 500,23466,-64,-0.27%,23530,0.67,24144,20385
ALPHA 50,56598,143,0.25%,56454,0.72,0,0
IT,30583,51,0.17%,30532,1.00,40301,25699
BANK,57342,-419,-0.73%,57761,0.08,61764,49954
FINANCIAL SERVICES,26105,-155,-0.59%,26261,0.18,28562,23373
PSU BANK,8514,-105,-1.23%,8620,0.50,9918,6730
PRIVATE BANK,27428,-161,-0.59%,27590,0.25,29748,23957
FMCG,47281,-229,-0.48%,47510,0.36,58485,45334
CONSUMER DURABLES,40341,-239,-0.59%,40580,0.44,40796,32587
PHARMA,26313,-46,-0.17%,26359,0.54,26801,21149
HEALTHCARE INDEX,16395,-28,-0.17%,16423,0.54,16921,13536
METAL,13305,132,1.01%,13172,2.75,13931,9132
AUTO,29044,-80,-0.28%,29124,0.15,29865,23560
SERVICES SECTOR,30809,-126,-0.41%,30936,0.43,34549,28232
OIL & GAS,11162,-20,-0.18%,11182,1.14,12445,10580
CHEMICALS,29974,-93,-0.31%,30067,0.43,31895,24851
COMMODITIES,9808,4,0.04%,9804,1.00,10569,8560
CONSUMPTION,11976,-41,-0.35%,12018,0.30,12716,10298
PSE,9744,-43,-0.45%,9788,0.82,10839,9168
REALTY,913,2,0.25%,911,1.00,974,638
SERVICES SECTOR,30809,-126,-0.41%,30936,0.43,34549,28232
CHEMICALS,29974,-93,-0.31%,30067,0.43,31895,24851
,,,,,,Updated Time:,24-Aug 14:00
